County,Cases,Deaths
Adams,1,0
Allen,11,0
Ashland,2,0
Ashtabula,6,0
Athens,3,0
Auglaize,5,0
Belmont,10,0
Butler,61,0
Carroll,4,0
Champaign,4,0
Clark,6,0
Clermont,24,0
Clinton,6,0
Columbiana,22,0
Coshocton,8,0
Crawford,7,0
Cuyahoga,568,2
Darke,6,0
Defiance,7,0
Delaware,57,0
Erie,6,1
Fairfield,26,0
Fayette,2,0
Franklin,423,2
Fulton,3,0
Gallia,3,1
Geauga,25,0
Greene,18,0
Hamilton,194,0
Hancock,11,0
Hardin,1,0
Highland,2,0
Holmes,1,0
Huron,5,0
Jefferson,3,0
Knox,5,0
Lake,52,0
Lawrence,2,0
Licking,33,0
Logan,4,0
Lorain,87,0
Lucas,136,2
Madison,10,0
Mahoning,159,1
Marion,9,0
Medina,52,0
Meigs,1,0
Mercer,5,0
Miami,67,3
Monroe,1,0
Montgomery,75,1
Morrow,1,0
Muskingum,5,0
Perry,1,0
Pickaway,17,0
Pike,1,0
Portage,20,0
Preble,5,0
Richland,10,0
Ross,4,0
Sandusky,4,0
Scioto,1,0
Seneca,3,0
Shelby,9,0
Stark,41,1
Summit,114,1
Trumbull,47,0
Tuscarawas,14,0
Union,7,0
Van Wert,1,0
Warren,48,0
Washington,7,0
Wayne,14,0
Williams,2,0
Wood,15,0
Wyandot,2,0
Total,2632,15
