County,Cases,Deaths
Adams,8,0
Allen,210,27
Ashland,37,0
Ashtabula,183,16
Athens,6,1
Auglaize,58,3
Belmont,181,7
Brown,20,1
Butler,468,8
Carroll,33,2
Champaign,26,1
Clark,127,2
Clermont,147,3
Clinton,36,0
Columbiana,334,32
Coshocton,24,0
Crawford,79,0
Cuyahoga,2678,129
Darke,96,14
Defiance,30,2
Delaware,255,4
Erie,125,3
Fairfield,185,2
Fayette,24,0
Franklin,3413,101
Fulton,30,0
Gallia,11,1
Geauga,183,21
Greene,94,5
Guernsey,28,0
Hamilton,1685,96
Hancock,57,1
Hardin,30,0
Harrison,6,0
Henry,16,0
Highland,17,0
Hocking,25,1
Holmes,12,1
Huron,57,1
Jackson,10,0
Jefferson,49,1
Knox,27,1
Lake,208,8
Lawrence,26,0
Licking,174,7
Logan,35,0
Lorain,554,40
Lucas,1845,149
Madison,76,4
Mahoning,1114,111
Marion,2339,11
Medina,217,15
Meigs,4,0
Mercer,100,1
Miami,183,28
Monroe,7,0
Montgomery,473,10
Morgan,8,0
Morrow,87,1
Muskingum,34,0
Noble,8,0
Ottawa,55,2
Paulding,17,0
Perry,21,0
Pickaway,1767,24
Pike,7,0
Portage,282,46
Preble,33,1
Putnam,88,9
Richland,100,2
Ross,61,1
Sandusky,50,6
Scioto,23,0
Seneca,21,1
Shelby,40,1
Stark,513,61
Summit,934,116
Trumbull,408,33
Tuscarawas,173,0
Union,44,0
Van Wert,10,0
Vinton,12,0
Warren,281,11
Washington,111,14
Wayne,196,35
Williams,46,1
Wood,261,26
Wyandot,35,2
Total,24201,1264
