County,Cases,Deaths
Adams,5,0
Allen,177,27
Ashland,12,0
Ashtabula,181,16
Athens,5,1
Auglaize,47,3
Belmont,177,7
Brown,13,1
Butler,452,8
Carroll,29,2
Champaign,23,1
Clark,94,2
Clermont,132,3
Clinton,33,0
Columbiana,322,32
Coshocton,19,0
Crawford,73,0
Cuyahoga,2622,132
Darke,87,14
Defiance,23,2
Delaware,230,4
Erie,107,3
Fairfield,169,2
Fayette,23,0
Franklin,3333,100
Fulton,29,0
Gallia,8,1
Geauga,181,21
Greene,87,5
Guernsey,20,0
Hamilton,1634,95
Hancock,39,1
Hardin,27,0
Harrison,6,0
Henry,12,0
Highland,12,0
Hocking,20,1
Holmes,7,1
Huron,45,1
Jackson,8,0
Jefferson,47,1
Knox,19,1
Lake,205,8
Lawrence,24,0
Licking,148,7
Logan,27,0
Lorain,543,40
Lucas,1765,151
Madison,72,4
Mahoning,1100,112
Marion,2338,11
Medina,213,15
Meigs,3,0
Mercer,68,1
Miami,173,28
Monroe,6,0
Montgomery,450,10
Morgan,6,0
Morrow,85,1
Muskingum,23,0
Noble,6,0
Ottawa,52,2
Paulding,12,0
Perry,16,0
Pickaway,1761,24
Pike,4,0
Portage,277,46
Preble,30,1
Putnam,78,9
Richland,95,2
Ross,49,1
Sandusky,50,6
Scioto,12,0
Seneca,18,1
Shelby,30,1
Stark,474,61
Summit,900,117
Trumbull,392,33
Tuscarawas,163,0
Union,35,0
Van Wert,3,0
Vinton,9,0
Warren,267,11
Washington,106,14
Wayne,179,35
Williams,43,1
Wood,246,26
Wyandot,31,2
Total,23176,1269
