County,Cases,Deaths
Adams,5,0
Allen,123,23
Ashland,8,0
Ashtabula,142,15
Athens,4,1
Auglaize,34,3
Belmont,156,7
Brown,11,1
Butler,318,7
Carroll,21,1
Champaign,14,1
Clark,63,2
Clermont,99,3
Clinton,31,0
Columbiana,274,24
Coshocton,17,0
Crawford,50,0
Cuyahoga,2305,115
Darke,76,14
Defiance,20,1
Delaware,168,4
Erie,58,3
Fairfield,140,2
Fayette,17,0
Franklin,2697,78
Fulton,24,0
Gallia,6,1
Geauga,159,13
Greene,48,4
Guernsey,16,0
Hamilton,1353,75
Hancock,38,1
Hardin,26,0
Harrison,5,0
Henry,5,0
Highland,10,0
Hocking,19,1
Holmes,6,1
Huron,31,1
Jackson,4,0
Jefferson,43,1
Knox,18,1
Lake,170,8
Lawrence,25,0
Licking,122,5
Logan,19,0
Lorain,480,33
Lucas,1331,119
Madison,64,3
Mahoning,883,82
Marion,2294,4
Medina,172,15
Meigs,2,0
Mercer,28,1
Miami,143,27
Monroe,4,0
Montgomery,311,10
Morgan,4,0
Morrow,75,1
Muskingum,17,0
Noble,5,0
Ottawa,40,1
Paulding,8,0
Perry,13,0
Pickaway,1724,22
Pike,3,0
Portage,243,41
Preble,27,1
Putnam,69,9
Richland,89,2
Ross,40,1
Sandusky,32,6
Scioto,11,0
Seneca,14,1
Shelby,30,1
Stark,379,52
Summit,679,57
Trumbull,324,31
Tuscarawas,109,0
Union,22,0
Van Wert,3,0
Vinton,6,0
Warren,166,11
Washington,100,12
Wayne,149,32
Williams,36,1
Wood,183,23
Wyandot,24,2
Total,19334,1018
