County,Cases,Deaths
Adams,5,0
Allen,138,25
Ashland,9,0
Ashtabula,150,15
Athens,4,1
Auglaize,40,3
Belmont,171,7
Brown,13,1
Butler,358,8
Carroll,23,1
Champaign,16,1
Clark,72,2
Clermont,114,3
Clinton,31,0
Columbiana,298,31
Coshocton,17,0
Crawford,63,0
Cuyahoga,2398,130
Darke,79,14
Defiance,21,1
Delaware,185,4
Erie,71,3
Fairfield,154,2
Fayette,22,0
Franklin,3090,93
Fulton,28,0
Gallia,6,1
Geauga,173,18
Greene,50,5
Guernsey,19,0
Hamilton,1494,89
Hancock,39,1
Hardin,26,0
Harrison,6,0
Henry,8,0
Highland,11,0
Hocking,19,1
Holmes,6,1
Huron,36,1
Jackson,6,0
Jefferson,46,1
Knox,19,1
Lake,181,8
Lawrence,24,0
Licking,137,7
Logan,22,0
Lorain,517,39
Lucas,1530,141
Madison,70,3
Mahoning,1030,106
Marion,2335,11
Medina,183,15
Meigs,3,0
Mercer,50,1
Miami,145,27
Monroe,6,0
Montgomery,335,10
Morgan,5,0
Morrow,83,1
Muskingum,22,0
Noble,5,0
Ottawa,44,2
Paulding,8,0
Perry,13,0
Pickaway,1752,23
Pike,4,0
Portage,261,45
Preble,27,1
Putnam,73,9
Richland,90,2
Ross,44,1
Sandusky,44,6
Scioto,12,0
Seneca,14,1
Shelby,30,1
Stark,423,57
Summit,767,71
Trumbull,374,33
Tuscarawas,144,0
Union,27,0
Van Wert,3,0
Vinton,8,0
Warren,186,11
Washington,107,14
Wayne,173,34
Williams,42,1
Wood,209,24
Wyandot,24,2
Total,21120,1171
