County,Cases,Deaths
Adams,5,0
Allen,147,26
Ashland,10,0
Ashtabula,175,16
Athens,5,1
Auglaize,40,3
Belmont,172,7
Brown,13,1
Butler,408,8
Carroll,24,1
Champaign,20,1
Clark,86,2
Clermont,122,3
Clinton,33,0
Columbiana,314,31
Coshocton,17,0
Crawford,67,0
Cuyahoga,2489,132
Darke,83,14
Defiance,23,1
Delaware,190,4
Erie,74,3
Fairfield,158,2
Fayette,24,0
Franklin,3217,96
Fulton,29,0
Gallia,7,1
Geauga,177,19
Greene,64,5
Guernsey,19,0
Hamilton,1558,89
Hancock,39,1
Hardin,26,0
Harrison,6,0
Henry,9,0
Highland,11,0
Hocking,20,1
Holmes,6,1
Huron,38,1
Jackson,6,0
Jefferson,47,1
Knox,19,1
Lake,192,8
Lawrence,24,0
Licking,143,7
Logan,22,0
Lorain,529,40
Lucas,1634,149
Madison,72,4
Mahoning,1050,109
Marion,2335,11
Medina,187,15
Meigs,3,0
Mercer,60,1
Miami,160,28
Monroe,6,0
Montgomery,391,10
Morgan,5,0
Morrow,84,1
Muskingum,23,0
Noble,5,0
Ottawa,48,2
Paulding,10,0
Perry,14,0
Pickaway,1757,24
Pike,4,0
Portage,264,46
Preble,28,1
Putnam,73,9
Richland,92,2
Ross,47,1
Sandusky,47,6
Scioto,12,0
Seneca,14,1
Shelby,30,1
Stark,447,61
Summit,811,90
Trumbull,381,33
Tuscarawas,159,0
Union,27,0
Van Wert,3,0
Vinton,9,0
Warren,212,11
Washington,107,14
Wayne,177,35
Williams,44,1
Wood,215,26
Wyandot,24,2
Total,21978,1221
