County,Cases,Deaths
Allen,6,0
Auglaize,2,0
Belmont,2,0
Butler,11,0
Carroll,2,0
Champaign,1,0
Clark,1,0
Clermont,3,0
Coshocton,1,0
Crawford,1,0
Cuyahoga,32,0
Darke,1,0
Delaware,11,0
Erie,15,0
Fairfield,2,0
Fayette,1,0
Franklin,28,0
Gallia,1,0
Geauga,1,0
Greene,11,0
Hamilton,12,0
Hancock,1,0
Highland,1,0
Huron,3,0
Jackson,1,0
Lake,4,0
Licking,2,0
Logan,2,0
Lorain,5,0
Lucas,14,0
Mahoning,18,0
Medina,14,0
Mercer,1,0
Miami,7,0
Montgomery,17,0
Muskingum,1,0
Perry,1,0
Pickaway,1,0
Putnam,1,0
Richland,6,0
Scioto,1,0
Seneca,1,0
Stark,7,0
Summit,13,1
Trumbull,3,0
Tuscarawas,3,0
Union,7,0
Warren,17,0
Williams,1,0
Wood,4,0
Total,302,1
