County,Cases,Deaths
Adams,10,1
Allen,219,31
Ashland,19,0
Ashtabula,321,35
Athens,18,1
Auglaize,73,3
Belmont,404,13
Brown,28,1
Butler,897,30
Carroll,33,3
Champaign,28,1
Clark,269,5
Clermont,210,5
Clinton,44,0
Columbiana,695,51
Coshocton,37,0
Crawford,117,3
Cuyahoga,4308,239
Darke,167,19
Defiance,33,2
Delaware,360,13
Erie,203,9
Fairfield,258,4
Fayette,38,0
Franklin,5668,262
Fulton,39,0
Gallia,8,1
Geauga,288,32
Greene,112,5
Guernsey,35,0
Hamilton,2646,148
Hancock,51,1
Hardin,41,0
Harrison,10,0
Henry,17,0
Highland,24,1
Hocking,69,3
Holmes,36,2
Huron,65,1
Jackson,14,0
Jefferson,65,2
Knox,24,1
Lake,304,13
Lawrence,28,0
Licking,227,10
Logan,42,0
Lorain,676,60
Lucas,2300,258
Madison,152,7
Mahoning,1413,201
Marion,2631,22
Medina,345,20
Meigs,6,0
Mercer,210,4
Miami,365,30
Monroe,78,12
Montgomery,682,12
Morgan,6,0
Morrow,107,1
Muskingum,46,0
Noble,6,0
Ottawa,100,11
Paulding,16,0
Perry,19,1
Pickaway,2088,40
Pike,8,0
Portage,327,57
Preble,34,1
Putnam,95,13
Richland,198,3
Ross,71,2
Sandusky,78,10
Scioto,15,0
Seneca,23,2
Shelby,41,2
Stark,749,94
Summit,1419,179
Trumbull,568,47
Tuscarawas,346,3
Union,58,0
Van Wert,6,0
Vinton,19,0
Warren,388,20
Washington,117,19
Wayne,272,49
Williams,54,1
Wood,312,49
Wyandot,47,2
Total,35093,2183
