County,Cases,Deaths
Adams,10,1
Allen,219,31
Ashland,19,0
Ashtabula,322,35
Athens,19,1
Auglaize,74,3
Belmont,404,14
Brown,28,1
Butler,897,30
Carroll,33,3
Champaign,28,1
Clark,269,5
Clermont,213,5
Clinton,44,1
Columbiana,695,51
Coshocton,39,0
Crawford,117,3
Cuyahoga,4315,239
Darke,167,19
Defiance,34,2
Delaware,363,13
Erie,205,9
Fairfield,259,4
Fayette,38,0
Franklin,5674,262
Fulton,39,0
Gallia,8,1
Geauga,289,32
Greene,111,5
Guernsey,35,0
Hamilton,2648,148
Hancock,51,1
Hardin,41,0
Harrison,10,0
Henry,17,0
Highland,24,1
Hocking,69,3
Holmes,36,2
Huron,65,1
Jackson,14,0
Jefferson,65,2
Knox,25,1
Lake,304,13
Lawrence,28,0
Licking,228,10
Logan,42,0
Lorain,677,60
Lucas,2308,258
Madison,153,7
Mahoning,1413,201
Marion,2631,22
Medina,345,20
Meigs,6,0
Mercer,210,4
Miami,365,30
Monroe,78,12
Montgomery,685,12
Morgan,6,0
Morrow,107,1
Muskingum,46,0
Noble,6,0
Ottawa,100,11
Paulding,17,0
Perry,19,1
Pickaway,2088,40
Pike,8,0
Portage,328,57
Preble,34,1
Putnam,95,13
Richland,198,3
Ross,71,2
Sandusky,79,10
Scioto,15,0
Seneca,23,2
Shelby,41,2
Stark,749,94
Summit,1424,179
Trumbull,570,47
Tuscarawas,348,3
Union,58,0
Van Wert,6,0
Vinton,19,0
Warren,390,20
Washington,117,19
Wayne,273,49
Williams,54,1
Wood,312,49
Wyandot,48,2
Total,35154,2185
