County,Cases,Deaths
Adams,13,1
Allen,256,31
Ashland,45,0
Ashtabula,320,35
Athens,20,1
Auglaize,92,3
Belmont,407,14
Brown,37,1
Butler,923,30
Carroll,38,3
Champaign,33,1
Clark,304,6
Clermont,225,5
Clinton,50,1
Columbiana,707,51
Coshocton,47,0
Crawford,123,3
Cuyahoga,4406,231
Darke,178,19
Defiance,40,2
Delaware,387,13
Erie,317,9
Fairfield,276,4
Fayette,39,0
Franklin,5775,264
Fulton,40,0
Gallia,13,1
Geauga,290,32
Greene,119,5
Guernsey,44,0
Hamilton,2700,149
Hancock,75,1
Hardin,45,0
Harrison,10,0
Henry,21,0
Highland,29,1
Hocking,77,3
Holmes,42,2
Huron,98,1
Jackson,16,0
Jefferson,67,2
Knox,40,1
Lake,310,13
Lawrence,30,0
Licking,259,10
Logan,52,0
Lorain,687,59
Lucas,2401,256
Madison,156,7
Mahoning,1427,200
Marion,2633,22
Medina,350,20
Meigs,7,0
Mercer,249,4
Miami,375,30
Monroe,79,12
Montgomery,714,12
Morgan,9,0
Morrow,109,1
Muskingum,61,0
Noble,10,0
Ottawa,107,11
Paulding,21,0
Perry,25,1
Pickaway,2096,40
Pike,13,0
Portage,335,57
Preble,37,1
Putnam,105,13
Richland,202,3
Ross,96,2
Sandusky,86,10
Scioto,28,0
Seneca,33,2
Shelby,50,2
Stark,798,94
Summit,1467,179
Trumbull,587,47
Tuscarawas,356,3
Union,69,0
Van Wert,14,0
Vinton,22,0
Warren,406,20
Washington,122,19
Wayne,299,49
Williams,57,1
Wood,331,49
Wyandot,53,2
Total,36517,2177
