County,Cases,Deaths
Montgomery,192,4
Cuyahoga,1044,25
Franklin,936,13
Hamilton,514,18
Medina,108,5
Carroll,12,0
Scioto,4,0
Stark,150,8
Tuscarawas,27,0
Lorain,161,6
Summit,247,13
Huron,12,1
Butler,120,2
Mahoning,401,31
Allen,34,1
Highland,7,0
Licking,83,3
Seneca,9,1
Union,11,0
Clark,18,0
Columbiana,103,7
Defiance,11,0
Delaware,93,2
Miami,118,16
Muskingum,8,0
Richland,34,0
Sandusky,10,1
Trumbull,169,10
Warren,76,2
Washington,37,0
Auglaize,13,0
Champaign,6,0
Coshocton,16,0
Geauga,55,1
Pike,1,0
Shelby,26,0
Wood,56,1
Athens,3,1
Belmont,41,1
Darke,46,6
Fairfield,80,0
Gallia,5,1
Greene,30,2
Lake,114,5
Lucas,445,18
Marion,48,0
Wyandot,12,0
Clermont,43,1
Logan,7,0
Preble,15,0
Wayne,43,3
Erie,11,1
Fayette,9,0
Hancock,19,0
Jefferson,20,0
Portage,123,12
Ashland,5,0
Ashtabula,21,0
Crawford,15,0
Fulton,6,0
Mercer,13,1
Clinton,17,0
Hardin,6,0
Knox,10,1
Madison,21,2
Pickaway,51,0
Adams,3,0
Morrow,9,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,18,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,8,0
Paulding,5,0
Guernsey,7,0
Meigs,1,0
Jackson,3,0
Morgan,2,0
Putnam,1,0
Noble,2,0
Henry,1,0
Hocking,1,0
Total,6301,227
