County,Cases,Deaths
Adams,3,0
Allen,53,1
Ashland,5,0
Ashtabula,24,0
Athens,3,1
Auglaize,17,0
Belmont,41,1
Brown,6,1
Butler,133,2
Carroll,12,0
Champaign,6,0
Clark,22,1
Clermont,61,1
Clinton,20,0
Columbiana,109,7
Coshocton,16,0
Crawford,17,0
Cuyahoga,1255,27
Darke,49,6
Defiance,13,0
Delaware,104,3
Erie,13,1
Fairfield,83,0
Fayette,10,0
Franklin,1013,12
Fulton,7,0
Gallia,5,1
Geauga,57,1
Greene,33,1
Guernsey,8,0
Hamilton,540,21
Hancock,23,0
Hardin,7,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,1,0
Holmes,3,0
Huron,13,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,121,5
Lawrence,17,0
Licking,86,3
Logan,12,0
Lorain,178,6
Lucas,534,21
Madison,26,2
Mahoning,431,34
Marion,61,0
Medina,114,5
Meigs,1,0
Mercer,13,1
Miami,121,16
Monroe,2,0
Montgomery,214,4
Morgan,2,0
Morrow,12,0
Muskingum,8,0
Noble,4,0
Ottawa,10,0
Paulding,6,0
Perry,8,0
Pickaway,89,0
Pike,1,0
Portage,130,12
Preble,21,0
Putnam,3,0
Richland,41,0
Ross,20,0
Sandusky,10,1
Scioto,4,0
Seneca,9,1
Shelby,26,0
Stark,161,8
Summit,272,14
Trumbull,186,10
Tuscarawas,29,0
Union,14,0
Van Wert,2,0
Warren,86,2
Washington,42,0
Wayne,54,3
Williams,5,0
Wood,59,1
Wyandot,13,0
Total,7087,239
