County,Cases,Deaths
Adams,3,0
Allen,53,1
Ashland,5,0
Ashtabula,22,0
Athens,3,1
Auglaize,17,0
Belmont,40,1
Brown,6,1
Butler,137,2
Carroll,12,0
Champaign,6,0
Clark,22,1
Clermont,63,2
Clinton,20,0
Columbiana,111,7
Coshocton,16,0
Crawford,18,0
Cuyahoga,1283,27
Darke,53,6
Defiance,13,0
Delaware,109,3
Erie,14,1
Fairfield,85,0
Fayette,10,0
Franklin,1033,12
Fulton,7,0
Gallia,5,1
Geauga,55,0
Greene,33,1
Guernsey,8,0
Hamilton,563,23
Hancock,23,0
Hardin,7,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,1,0
Holmes,3,0
Huron,13,1
Jackson,3,0
Jefferson,20,0
Knox,12,1
Lake,121,5
Lawrence,17,0
Licking,86,3
Logan,13,0
Lorain,184,6
Lucas,578,22
Madison,26,2
Mahoning,436,33
Marion,61,0
Medina,114,5
Meigs,1,0
Mercer,13,1
Miami,121,16
Monroe,2,0
Montgomery,221,5
Morgan,2,0
Morrow,12,0
Muskingum,9,0
Noble,4,0
Ottawa,10,0
Paulding,6,0
Perry,8,0
Pickaway,99,0
Pike,1,0
Portage,134,13
Preble,21,0
Putnam,4,0
Richland,41,0
Ross,20,0
Sandusky,10,1
Scioto,4,0
Seneca,9,1
Shelby,26,0
Stark,161,8
Summit,272,14
Trumbull,189,10
Tuscarawas,31,0
Union,14,0
Van Wert,2,0
Warren,76,2
Washington,42,0
Wayne,56,3
Williams,6,0
Wood,60,1
Wyandot,13,0
Total,7253,243
