County,Cases,Deaths
Franklin,890,12
Montgomery,191,4
Cuyahoga,1024,22
Hamilton,501,14
Medina,106,5
Carroll,13,0
Scioto,4,0
Stark,145,8
Tuscarawas,27,0
Lorain,152,5
Summit,240,13
Huron,12,1
Butler,116,2
Mahoning,381,29
Highland,6,0
Licking,80,3
Seneca,9,1
Union,10,0
Clark,16,0
Columbiana,97,6
Defiance,11,0
Delaware,89,2
Miami,113,14
Muskingum,8,0
Richland,33,0
Sandusky,10,1
Trumbull,156,8
Warren,73,0
Auglaize,13,0
Champaign,6,0
Coshocton,16,0
Geauga,50,1
Pike,1,0
Shelby,26,0
Wood,51,1
Athens,3,1
Belmont,41,1
Darke,44,6
Fairfield,78,0
Gallia,5,1
Greene,27,1
Lake,110,5
Lucas,426,17
Marion,42,0
Wyandot,11,0
Clermont,40,1
Logan,7,0
Preble,14,0
Wayne,44,3
Erie,10,1
Fayette,9,0
Hancock,18,0
Jefferson,20,0
Portage,119,11
Allen,29,1
Ashland,5,0
Ashtabula,19,0
Crawford,14,0
Fulton,5,0
Mercer,13,1
Clinton,15,0
Hardin,3,0
Knox,10,1
Madison,21,2
Pickaway,42,0
Washington,36,0
Adams,3,0
Morrow,8,0
Lawrence,16,0
Monroe,2,0
Perry,8,0
Ross,17,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,5,1
Ottawa,8,0
Paulding,5,0
Guernsey,6,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Henry,1,0
Hocking,1,0
Noble,1,0
Total,6050,206
