County,Cases,Deaths
Adams,3,0
Allen,38,1
Ashland,5,0
Ashtabula,21,0
Athens,3,1
Auglaize,13,0
Belmont,41,1
Brown,6,1
Butler,122,2
Carroll,12,0
Champaign,6,0
Clark,18,0
Clermont,47,1
Clinton,20,0
Columbiana,103,7
Coshocton,16,0
Crawford,16,0
Cuyahoga,1053,24
Darke,46,6
Defiance,11,0
Delaware,98,3
Erie,11,1
Fairfield,80,0
Fayette,10,0
Franklin,948,12
Fulton,6,0
Gallia,5,1
Geauga,56,1
Greene,29,1
Guernsey,8,0
Hamilton,513,19
Hancock,20,0
Hardin,6,0
Harrison,1,0
Henry,1,0
Highland,7,0
Hocking,1,0
Holmes,3,0
Huron,12,1
Jackson,3,0
Jefferson,20,0
Knox,10,1
Lake,115,5
Lawrence,17,0
Licking,83,3
Logan,7,0
Lorain,163,6
Lucas,459,18
Madison,21,2
Mahoning,401,33
Marion,53,0
Medina,113,5
Meigs,1,0
Mercer,13,1
Miami,118,16
Monroe,2,0
Montgomery,195,4
Morgan,2,0
Morrow,11,0
Muskingum,8,0
Noble,3,0
Ottawa,8,0
Paulding,5,0
Perry,8,0
Pickaway,56,0
Pike,1,0
Portage,123,12
Preble,18,0
Putnam,2,0
Richland,34,0
Ross,18,0
Sandusky,10,1
Scioto,4,0
Seneca,9,1
Shelby,26,0
Stark,150,8
Summit,252,13
Trumbull,174,10
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,81,2
Washington,37,0
Wayne,46,3
Williams,3,0
Wood,57,1
Wyandot,12,0
Total,6407,228
