County,Cases,Deaths
Montgomery,191,4
Cuyahoga,1032,22
Franklin,917,12
Hamilton,502,15
Medina,106,5
Carroll,12,0
Scioto,4,0
Stark,148,8
Tuscarawas,27,0
Lorain,155,6
Summit,242,13
Huron,12,1
Butler,118,2
Mahoning,387,29
Allen,31,1
Highland,7,0
Licking,81,3
Seneca,9,1
Union,10,0
Clark,18,0
Columbiana,101,6
Defiance,11,0
Delaware,91,2
Miami,116,14
Muskingum,8,0
Richland,33,0
Sandusky,10,1
Trumbull,161,8
Warren,73,0
Auglaize,13,0
Champaign,6,0
Coshocton,16,0
Geauga,53,1
Pike,1,0
Shelby,26,0
Wood,53,1
Athens,3,1
Belmont,41,1
Darke,46,6
Fairfield,79,0
Gallia,5,1
Greene,29,1
Lake,112,5
Lucas,430,17
Marion,46,0
Wyandot,12,0
Clermont,39,1
Logan,7,0
Preble,14,0
Wayne,44,3
Erie,11,1
Fayette,9,0
Hancock,18,0
Jefferson,20,0
Portage,121,11
Ashland,5,0
Ashtabula,19,0
Crawford,14,0
Fulton,6,0
Mercer,13,1
Clinton,15,0
Hardin,4,0
Knox,10,1
Madison,21,2
Pickaway,50,0
Washington,36,0
Adams,3,0
Morrow,9,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,18,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,8,0
Paulding,5,0
Guernsey,6,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Putnam,1,0
Noble,2,0
Henry,1,0
Hocking,1,0
Total,6158,208
