County,Cases,Deaths
Adams,3,0
Allen,57,1
Ashland,5,0
Ashtabula,22,0
Athens,3,1
Auglaize,18,0
Belmont,40,1
Brown,6,1
Butler,136,2
Carroll,12,0
Champaign,9,0
Clark,28,1
Clermont,64,2
Clinton,20,0
Columbiana,113,7
Coshocton,16,0
Crawford,17,0
Cuyahoga,1318,27
Darke,56,6
Defiance,13,0
Delaware,113,3
Erie,14,1
Fairfield,86,0
Fayette,10,0
Franklin,1045,12
Fulton,7,0
Gallia,6,1
Geauga,56,0
Greene,44,1
Guernsey,8,0
Hamilton,576,23
Hancock,23,0
Hardin,7,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,1,0
Holmes,3,0
Huron,15,1
Jackson,3,0
Jefferson,20,0
Knox,12,1
Lake,128,5
Lawrence,17,0
Licking,90,4
Logan,13,0
Lorain,184,6
Lucas,606,22
Madison,26,2
Mahoning,444,33
Marion,61,0
Medina,118,5
Meigs,1,0
Mercer,13,1
Miami,136,17
Monroe,2,0
Montgomery,258,5
Morgan,2,0
Morrow,12,0
Muskingum,9,0
Noble,4,0
Ottawa,10,0
Paulding,7,0
Perry,9,0
Pickaway,100,0
Pike,1,0
Portage,136,13
Preble,21,0
Putnam,4,0
Richland,42,0
Ross,21,0
Sandusky,10,1
Scioto,4,0
Seneca,9,1
Shelby,26,0
Stark,164,8
Summit,286,15
Trumbull,193,11
Tuscarawas,31,0
Union,15,0
Van Wert,2,0
Warren,88,2
Washington,43,0
Wayne,57,3
Williams,8,0
Wood,62,1
Wyandot,13,0
Total,7501,247
