County,Cases,Deaths
Adams,5,0
Allen,99,1
Ashland,18,0
Ashtabula,25,0
Athens,4,1
Auglaize,28,0
Belmont,42,1
Brown,9,1
Butler,157,2
Carroll,17,0
Champaign,14,0
Clark,40,1
Clermont,83,2
Clinton,21,0
Columbiana,122,7
Coshocton,18,0
Crawford,24,0
Cuyahoga,1367,26
Darke,66,6
Defiance,17,0
Delaware,171,3
Erie,51,1
Fairfield,103,0
Fayette,11,0
Franklin,1152,14
Fulton,8,0
Gallia,7,1
Geauga,61,0
Greene,69,1
Guernsey,10,0
Hamilton,631,23
Hancock,36,0
Hardin,10,0
Harrison,2,0
Henry,6,0
Highland,9,0
Hocking,2,0
Holmes,7,0
Huron,24,1
Jackson,5,0
Jefferson,21,0
Knox,14,1
Lake,139,5
Lawrence,19,0
Licking,105,4
Logan,20,0
Lorain,200,6
Lucas,738,22
Madison,28,2
Mahoning,487,33
Marion,61,0
Medina,139,5
Meigs,2,0
Mercer,29,1
Miami,153,17
Monroe,3,0
Montgomery,320,5
Morgan,4,0
Morrow,13,0
Muskingum,16,0
Noble,5,0
Ottawa,16,0
Paulding,11,0
Perry,14,0
Pickaway,106,0
Pike,1,0
Portage,149,13
Preble,26,0
Putnam,11,0
Richland,49,0
Ross,23,0
Sandusky,13,1
Scioto,6,0
Seneca,13,1
Shelby,31,0
Stark,191,8
Summit,343,16
Trumbull,207,11
Tuscarawas,41,0
Union,31,0
Van Wert,7,0
Warren,144,2
Washington,47,0
Wayne,63,3
Williams,11,0
Wood,96,1
Wyandot,21,0
Total,8738,249
