County,Cases,Deaths
Adams,3,0
Allen,44,1
Ashland,5,0
Ashtabula,21,0
Athens,3,1
Auglaize,15,0
Belmont,41,1
Brown,6,1
Butler,129,2
Carroll,12,0
Champaign,6,0
Clark,20,0
Clermont,57,1
Clinton,20,0
Columbiana,106,7
Coshocton,16,0
Crawford,16,0
Cuyahoga,1102,25
Darke,48,6
Defiance,12,0
Delaware,104,3
Erie,12,1
Fairfield,82,0
Fayette,10,0
Franklin,986,12
Fulton,7,0
Gallia,5,1
Geauga,57,1
Greene,30,1
Guernsey,8,0
Hamilton,496,19
Hancock,22,0
Hardin,6,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,1,0
Holmes,3,0
Huron,12,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,116,5
Lawrence,17,0
Licking,85,3
Logan,10,0
Lorain,170,6
Lucas,480,18
Madison,23,2
Mahoning,421,33
Marion,55,0
Medina,113,5
Meigs,1,0
Mercer,13,1
Miami,122,16
Monroe,2,0
Montgomery,200,4
Morgan,2,0
Morrow,11,0
Muskingum,8,0
Noble,3,0
Ottawa,8,0
Paulding,5,0
Perry,8,0
Pickaway,78,0
Pike,1,0
Portage,129,12
Preble,19,0
Putnam,3,0
Richland,34,0
Ross,19,0
Sandusky,10,1
Scioto,4,0
Seneca,9,1
Shelby,26,0
Stark,150,8
Summit,263,13
Trumbull,175,10
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,82,2
Washington,38,0
Wayne,51,3
Williams,3,0
Wood,58,1
Wyandot,12,0
Total,6644,229
