County,Cases,Deaths
Adams,3,0
Allen,81,1
Ashland,6,0
Ashtabula,23,0
Athens,3,1
Auglaize,24,0
Belmont,40,1
Brown,6,1
Butler,147,2
Carroll,16,0
Champaign,12,0
Clark,30,1
Clermont,72,2
Clinton,20,0
Columbiana,114,7
Coshocton,17,0
Crawford,21,0
Cuyahoga,1343,27
Darke,59,6
Defiance,13,0
Delaware,145,3
Erie,37,1
Fairfield,94,0
Fayette,10,0
Franklin,1086,14
Fulton,7,0
Gallia,7,1
Geauga,59,0
Greene,62,1
Guernsey,8,0
Hamilton,594,23
Hancock,24,0
Hardin,7,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,1,0
Holmes,4,0
Huron,20,1
Jackson,4,0
Jefferson,20,0
Knox,12,1
Lake,139,5
Lawrence,17,0
Licking,91,4
Logan,17,0
Lorain,191,6
Lucas,677,22
Madison,27,2
Mahoning,476,33
Marion,61,0
Medina,137,5
Meigs,1,0
Mercer,16,1
Miami,147,17
Monroe,2,0
Montgomery,301,5
Morgan,3,0
Morrow,12,0
Muskingum,9,0
Noble,5,0
Ottawa,13,0
Paulding,8,0
Perry,11,0
Pickaway,102,0
Pike,1,0
Portage,144,13
Preble,23,0
Putnam,7,0
Richland,47,0
Ross,21,0
Sandusky,12,1
Scioto,4,0
Seneca,12,1
Shelby,26,0
Stark,176,8
Summit,320,17
Trumbull,197,11
Tuscarawas,33,0
Union,23,0
Van Wert,2,0
Warren,133,2
Washington,43,0
Wayne,58,3
Williams,8,0
Wood,87,1
Wyandot,19,0
Total,8122,251
