County,Cases,Deaths
Adams,3,0
Allen,45,1
Ashland,5,0
Ashtabula,22,0
Athens,3,1
Auglaize,16,0
Belmont,41,1
Brown,6,1
Butler,131,2
Carroll,12,0
Champaign,6,0
Clark,21,0
Clermont,58,1
Clinton,20,0
Columbiana,107,7
Coshocton,16,0
Crawford,17,0
Cuyahoga,1120,25
Darke,48,6
Defiance,12,0
Delaware,103,3
Erie,12,1
Fairfield,82,0
Fayette,10,0
Franklin,998,12
Fulton,7,0
Gallia,5,1
Geauga,57,1
Greene,33,1
Guernsey,8,0
Hamilton,500,19
Hancock,22,0
Hardin,6,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,1,0
Holmes,3,0
Huron,12,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,117,5
Lawrence,17,0
Licking,85,3
Logan,10,0
Lorain,171,6
Lucas,487,18
Madison,26,2
Mahoning,424,33
Marion,56,0
Medina,113,5
Meigs,1,0
Mercer,13,1
Miami,121,16
Monroe,2,0
Montgomery,209,4
Morgan,2,0
Morrow,11,0
Muskingum,8,0
Noble,3,0
Ottawa,8,0
Paulding,5,0
Perry,8,0
Pickaway,85,0
Pike,1,0
Portage,129,12
Preble,19,0
Putnam,3,0
Richland,35,0
Ross,19,0
Sandusky,10,1
Scioto,4,0
Seneca,9,1
Shelby,26,0
Stark,152,8
Summit,264,13
Trumbull,177,10
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,83,2
Washington,39,0
Wayne,52,3
Williams,4,0
Wood,59,1
Wyandot,12,0
Total,6731,229
