County,Cases,Deaths
Adams,3,0
Allen,53,1
Ashland,5,0
Ashtabula,22,0
Athens,3,1
Auglaize,17,0
Belmont,40,1
Brown,6,1
Butler,135,2
Carroll,12,0
Champaign,6,0
Clark,22,1
Clermont,61,1
Clinton,20,0
Columbiana,110,7
Coshocton,16,0
Crawford,17,0
Cuyahoga,1263,26
Darke,53,6
Defiance,13,0
Delaware,108,3
Erie,15,1
Fairfield,84,0
Fayette,10,0
Franklin,1023,12
Fulton,7,0
Gallia,5,1
Geauga,55,0
Greene,33,1
Guernsey,8,0
Hamilton,550,21
Hancock,23,0
Hardin,7,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,1,0
Holmes,3,0
Huron,13,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,121,5
Lawrence,17,0
Licking,86,3
Logan,12,0
Lorain,179,6
Lucas,545,21
Madison,26,2
Mahoning,435,33
Marion,61,0
Medina,113,5
Meigs,1,0
Mercer,13,1
Miami,121,16
Monroe,2,0
Montgomery,217,4
Morgan,2,0
Morrow,12,0
Muskingum,8,0
Noble,4,0
Ottawa,10,0
Paulding,6,0
Perry,8,0
Pickaway,99,0
Pike,1,0
Portage,133,13
Preble,21,0
Putnam,4,0
Richland,40,0
Ross,20,0
Sandusky,10,1
Scioto,4,0
Seneca,9,1
Shelby,26,0
Stark,160,8
Summit,270,14
Trumbull,187,10
Tuscarawas,31,0
Union,14,0
Van Wert,2,0
Warren,75,2
Washington,42,0
Wayne,56,3
Williams,6,0
Wood,60,1
Wyandot,13,0
Total,7148,237
