County,Cases,Deaths
Adams,3,0
Allen,54,1
Ashland,5,0
Ashtabula,22,0
Athens,3,1
Auglaize,17,0
Belmont,40,1
Brown,6,1
Butler,136,2
Carroll,12,0
Champaign,6,0
Clark,22,1
Clermont,64,2
Clinton,20,0
Columbiana,112,7
Coshocton,16,0
Crawford,17,0
Cuyahoga,1298,27
Darke,53,6
Defiance,13,0
Delaware,113,3
Erie,14,1
Fairfield,85,0
Fayette,10,0
Franklin,1038,12
Fulton,7,0
Gallia,5,1
Geauga,55,0
Greene,32,1
Guernsey,8,0
Hamilton,570,23
Hancock,23,0
Hardin,7,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,1,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,20,0
Knox,12,1
Lake,122,5
Lawrence,17,0
Licking,90,4
Logan,13,0
Lorain,183,6
Lucas,597,22
Madison,26,2
Mahoning,443,33
Marion,61,0
Medina,116,5
Meigs,1,0
Mercer,13,1
Miami,121,16
Monroe,2,0
Montgomery,223,5
Morgan,2,0
Morrow,12,0
Muskingum,9,0
Noble,4,0
Ottawa,10,0
Paulding,6,0
Perry,8,0
Pickaway,100,0
Pike,1,0
Portage,134,13
Preble,21,0
Putnam,4,0
Richland,41,0
Ross,20,0
Sandusky,10,1
Scioto,4,0
Seneca,9,1
Shelby,26,0
Stark,161,8
Summit,279,15
Trumbull,193,11
Tuscarawas,32,0
Union,15,0
Van Wert,2,0
Warren,77,2
Washington,43,0
Wayne,57,3
Williams,6,0
Wood,61,1
Wyandot,13,0
Total,7337,246
