County,Cases,Deaths
Adams,3,0
Allen,73,5
Ashland,5,0
Ashtabula,43,3
Athens,3,1
Auglaize,24,1
Belmont,62,3
Brown,8,1
Butler,167,3
Carroll,17,0
Champaign,7,1
Clark,28,1
Clermont,67,1
Clinton,26,0
Columbiana,154,9
Coshocton,16,0
Crawford,28,0
Cuyahoga,1500,46
Darke,56,10
Defiance,14,0
Delaware,118,3
Erie,23,1
Fairfield,98,1
Fayette,13,0
Franklin,1265,29
Fulton,13,0
Gallia,6,1
Geauga,99,3
Greene,37,1
Guernsey,12,0
Hamilton,671,33
Hancock,30,1
Hardin,12,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,6,0
Holmes,4,0
Huron,17,1
Jackson,4,0
Jefferson,24,0
Knox,11,1
Lake,136,6
Lawrence,20,0
Licking,97,3
Logan,12,0
Lorain,246,8
Lucas,703,39
Madison,31,3
Mahoning,555,44
Marion,174,0
Medina,135,10
Meigs,2,0
Mercer,15,1
Miami,129,23
Monroe,2,0
Montgomery,238,8
Morgan,3,0
Morrow,18,0
Muskingum,8,0
Noble,4,0
Ottawa,14,0
Paulding,8,0
Perry,9,0
Pickaway,214,1
Pike,1,0
Portage,170,24
Preble,24,1
Putnam,14,0
Richland,58,1
Ross,25,0
Sandusky,17,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,230,19
Summit,346,17
Trumbull,241,15
Tuscarawas,35,0
Union,15,0
Van Wert,2,0
Warren,100,3
Washington,52,3
Wayne,77,10
Williams,18,0
Wood,79,5
Wyandot,18,2
Total,9115,409
