County,Cases,Deaths
Adams,3,0
Allen,62,4
Ashland,5,0
Ashtabula,41,3
Athens,3,1
Auglaize,22,1
Belmont,59,3
Brown,8,1
Butler,156,2
Carroll,15,0
Champaign,6,1
Clark,25,0
Clermont,64,1
Clinton,26,0
Columbiana,138,9
Coshocton,16,0
Crawford,28,0
Cuyahoga,1327,39
Darke,55,10
Defiance,13,0
Delaware,114,3
Erie,17,1
Fairfield,94,1
Fayette,12,0
Franklin,1207,21
Fulton,10,0
Gallia,6,1
Geauga,94,3
Greene,36,1
Guernsey,10,0
Hamilton,611,27
Hancock,27,1
Hardin,11,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,23,0
Knox,11,1
Lake,130,6
Lawrence,20,0
Licking,91,3
Logan,11,0
Lorain,213,8
Lucas,611,27
Madison,30,3
Mahoning,526,39
Marion,163,0
Medina,126,10
Meigs,2,0
Mercer,13,1
Miami,129,22
Monroe,2,0
Montgomery,226,8
Morgan,3,0
Morrow,15,0
Muskingum,8,0
Noble,3,0
Ottawa,13,0
Paulding,5,0
Perry,9,0
Pickaway,212,1
Pike,1,0
Portage,160,22
Preble,21,1
Putnam,12,0
Richland,49,1
Ross,24,0
Sandusky,15,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,206,18
Summit,313,15
Trumbull,210,14
Tuscarawas,29,0
Union,11,0
Van Wert,2,0
Warren,92,3
Washington,51,3
Wayne,71,10
Williams,7,0
Wood,76,5
Wyandot,16,2
Total,8362,361
