County,Cases,Deaths
Adams,3,0
Allen,50,4
Ashland,6,0
Ashtabula,36,2
Athens,3,1
Auglaize,18,1
Belmont,58,3
Brown,8,1
Butler,133,2
Carroll,14,0
Champaign,6,1
Clark,21,0
Clermont,49,1
Clinton,23,0
Columbiana,122,9
Coshocton,16,0
Crawford,22,0
Cuyahoga,1263,34
Darke,52,10
Defiance,12,0
Delaware,107,3
Erie,15,1
Fairfield,91,1
Fayette,12,0
Franklin,1083,19
Fulton,8,0
Gallia,6,1
Geauga,82,2
Greene,31,1
Guernsey,10,0
Hamilton,591,26
Hancock,23,1
Hardin,11,0
Harrison,1,0
Henry,2,0
Highland,7,0
Hocking,3,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,24,0
Knox,10,1
Lake,124,6
Lawrence,17,0
Licking,88,3
Logan,8,0
Lorain,201,6
Lucas,582,27
Madison,23,3
Mahoning,471,38
Marion,164,0
Medina,122,10
Meigs,2,0
Mercer,13,1
Miami,125,21
Monroe,2,0
Montgomery,211,8
Morgan,2,0
Morrow,13,0
Muskingum,8,0
Noble,3,0
Ottawa,12,0
Paulding,5,0
Perry,8,0
Pickaway,171,0
Pike,1,0
Portage,154,21
Preble,20,1
Putnam,4,0
Richland,44,1
Ross,21,0
Sandusky,13,2
Scioto,4,0
Seneca,11,1
Shelby,27,0
Stark,176,17
Summit,286,15
Trumbull,194,13
Tuscarawas,28,0
Union,11,0
Van Wert,2,0
Warren,85,3
Washington,46,2
Wayne,54,9
Williams,6,0
Wood,63,5
Wyandot,14,2
Total,7691,341
