County,Cases,Deaths
Adams,3,0
Allen,102,5
Ashland,7,0
Ashtabula,40,3
Athens,3,1
Auglaize,31,1
Belmont,62,3
Brown,8,1
Butler,187,3
Carroll,20,0
Champaign,13,1
Clark,38,1
Clermont,78,2
Clinton,27,0
Columbiana,173,10
Coshocton,18,0
Crawford,35,0
Cuyahoga,1613,48
Darke,69,10
Defiance,15,0
Delaware,161,3
Erie,50,1
Fairfield,111,1
Fayette,13,0
Franklin,1361,34
Fulton,14,0
Gallia,8,1
Geauga,109,2
Greene,69,2
Guernsey,13,0
Hamilton,737,36
Hancock,31,1
Hardin,13,0
Harrison,3,0
Henry,5,0
Highland,7,0
Hocking,7,0
Holmes,5,0
Huron,23,1
Jackson,5,0
Jefferson,24,0
Knox,12,1
Lake,157,6
Lawrence,20,0
Licking,106,4
Logan,18,0
Lorain,277,8
Lucas,918,45
Madison,32,3
Mahoning,606,44
Marion,175,0
Medina,157,10
Meigs,2,0
Mercer,19,1
Miami,156,24
Monroe,2,0
Montgomery,334,9
Morgan,4,0
Morrow,18,0
Muskingum,9,0
Noble,5,0
Ottawa,21,0
Paulding,10,0
Perry,12,0
Pickaway,237,1
Pike,1,0
Portage,186,27
Preble,27,1
Putnam,18,0
Richland,63,1
Ross,27,0
Sandusky,20,2
Scioto,5,0
Seneca,16,1
Shelby,28,0
Stark,253,20
Summit,419,23
Trumbull,267,15
Tuscarawas,41,0
Union,25,0
Van Wert,2,0
Warren,152,3
Washington,52,5
Wayne,84,10
Williams,21,0
Wood,110,5
Wyandot,24,2
Total,10459,442
