County,Cases,Deaths
Adams,3,0
Allen,60,4
Ashland,5,0
Ashtabula,39,3
Athens,3,1
Auglaize,21,1
Belmont,57,3
Brown,8,1
Butler,149,2
Carroll,15,0
Champaign,6,1
Clark,24,0
Clermont,63,1
Clinton,25,0
Columbiana,137,9
Coshocton,16,0
Crawford,26,0
Cuyahoga,1302,37
Darke,55,10
Defiance,12,0
Delaware,115,3
Erie,17,1
Fairfield,94,1
Fayette,12,0
Franklin,1182,21
Fulton,10,0
Gallia,6,1
Geauga,91,3
Greene,33,1
Guernsey,10,0
Hamilton,599,27
Hancock,27,1
Hardin,11,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,23,0
Knox,11,1
Lake,127,6
Lawrence,20,0
Licking,91,3
Logan,11,0
Lorain,209,8
Lucas,602,27
Madison,27,3
Mahoning,512,38
Marion,162,0
Medina,123,10
Meigs,2,0
Mercer,13,1
Miami,129,22
Monroe,2,0
Montgomery,218,8
Morgan,3,0
Morrow,14,0
Muskingum,8,0
Noble,3,0
Ottawa,13,0
Paulding,5,0
Perry,8,0
Pickaway,205,1
Pike,1,0
Portage,158,22
Preble,21,1
Putnam,11,0
Richland,47,1
Ross,24,0
Sandusky,15,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,202,18
Summit,308,15
Trumbull,204,14
Tuscarawas,29,0
Union,11,0
Van Wert,2,0
Warren,92,3
Washington,51,3
Wayne,68,10
Williams,6,0
Wood,66,5
Wyandot,16,2
Total,8185,358
