County,Cases,Deaths
Adams,3,0
Allen,73,5
Ashland,5,0
Ashtabula,41,3
Athens,3,1
Auglaize,24,1
Belmont,62,3
Brown,8,1
Butler,170,3
Carroll,16,0
Champaign,7,1
Clark,28,1
Clermont,66,1
Clinton,26,0
Columbiana,157,9
Coshocton,16,0
Crawford,28,0
Cuyahoga,1506,46
Darke,62,10
Defiance,14,0
Delaware,121,3
Erie,25,1
Fairfield,100,1
Fayette,13,0
Franklin,1273,29
Fulton,13,0
Gallia,6,1
Geauga,100,2
Greene,38,1
Guernsey,13,0
Hamilton,679,34
Hancock,30,1
Hardin,12,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,7,0
Holmes,4,0
Huron,17,1
Jackson,4,0
Jefferson,23,0
Knox,11,1
Lake,137,6
Lawrence,20,0
Licking,97,3
Logan,12,0
Lorain,249,8
Lucas,721,39
Madison,31,3
Mahoning,553,44
Marion,174,0
Medina,132,10
Meigs,2,0
Mercer,15,1
Miami,130,23
Monroe,2,0
Montgomery,239,8
Morgan,3,0
Morrow,18,0
Muskingum,8,0
Noble,4,0
Ottawa,14,0
Paulding,8,0
Perry,9,0
Pickaway,227,1
Pike,1,0
Portage,173,25
Preble,24,1
Putnam,15,0
Richland,56,1
Ross,25,0
Sandusky,17,2
Scioto,5,0
Seneca,12,1
Shelby,28,0
Stark,229,19
Summit,347,17
Trumbull,245,15
Tuscarawas,38,0
Union,15,0
Van Wert,2,0
Warren,90,3
Washington,52,3
Wayne,79,10
Williams,20,0
Wood,80,5
Wyandot,18,2
Total,9192,410
