County,Cases,Deaths
Adams,3,0
Allen,74,5
Ashland,5,0
Ashtabula,41,3
Athens,3,1
Auglaize,24,1
Belmont,62,3
Brown,8,1
Butler,173,3
Carroll,16,0
Champaign,7,1
Clark,28,1
Clermont,70,2
Clinton,26,0
Columbiana,166,10
Coshocton,16,0
Crawford,31,0
Cuyahoga,1555,48
Darke,62,10
Defiance,15,0
Delaware,125,3
Erie,25,1
Fairfield,102,1
Fayette,13,0
Franklin,1303,31
Fulton,14,0
Gallia,6,1
Geauga,102,2
Greene,38,2
Guernsey,13,0
Hamilton,707,36
Hancock,30,1
Hardin,12,0
Harrison,3,0
Henry,3,0
Highland,7,0
Hocking,7,0
Holmes,4,0
Huron,17,1
Jackson,4,0
Jefferson,24,0
Knox,12,1
Lake,139,6
Lawrence,20,0
Licking,103,4
Logan,13,0
Lorain,263,8
Lucas,821,44
Madison,31,3
Mahoning,569,44
Marion,175,0
Medina,136,10
Meigs,2,0
Mercer,15,1
Miami,130,23
Monroe,2,0
Montgomery,252,9
Morgan,3,0
Morrow,18,0
Muskingum,9,0
Noble,4,0
Ottawa,15,0
Paulding,8,0
Perry,9,0
Pickaway,229,1
Pike,1,0
Portage,178,27
Preble,25,1
Putnam,15,0
Richland,57,1
Ross,26,0
Sandusky,17,2
Scioto,5,0
Seneca,12,1
Shelby,28,0
Stark,235,20
Summit,370,20
Trumbull,254,15
Tuscarawas,40,0
Union,17,0
Van Wert,2,0
Warren,96,3
Washington,53,5
Wayne,82,10
Williams,20,0
Wood,83,5
Wyandot,18,2
Total,9556,434
