County,Cases,Deaths
Adams,3,0
Allen,76,5
Ashland,6,0
Ashtabula,41,3
Athens,3,1
Auglaize,25,1
Belmont,62,3
Brown,8,1
Butler,175,3
Carroll,16,0
Champaign,10,1
Clark,36,1
Clermont,70,2
Clinton,27,0
Columbiana,171,10
Coshocton,16,0
Crawford,31,0
Cuyahoga,1579,48
Darke,65,10
Defiance,15,0
Delaware,125,3
Erie,25,1
Fairfield,104,1
Fayette,13,0
Franklin,1316,32
Fulton,14,0
Gallia,7,1
Geauga,103,2
Greene,51,2
Guernsey,13,0
Hamilton,711,36
Hancock,30,1
Hardin,12,0
Harrison,3,0
Henry,3,0
Highland,7,0
Hocking,7,0
Holmes,4,0
Huron,18,1
Jackson,4,0
Jefferson,24,0
Knox,12,1
Lake,145,6
Lawrence,20,0
Licking,103,4
Logan,13,0
Lorain,266,8
Lucas,836,44
Madison,31,3
Mahoning,571,44
Marion,175,0
Medina,138,10
Meigs,2,0
Mercer,15,1
Miami,145,24
Monroe,2,0
Montgomery,289,9
Morgan,3,0
Morrow,18,0
Muskingum,9,0
Noble,4,0
Ottawa,17,0
Paulding,9,0
Perry,10,0
Pickaway,231,1
Pike,1,0
Portage,179,27
Preble,25,1
Putnam,15,0
Richland,58,1
Ross,27,0
Sandusky,17,2
Scioto,5,0
Seneca,12,1
Shelby,28,0
Stark,240,20
Summit,383,20
Trumbull,260,15
Tuscarawas,39,0
Union,17,0
Van Wert,2,0
Warren,107,3
Washington,53,5
Wayne,82,10
Williams,22,0
Wood,84,5
Wyandot,18,2
Total,9767,436
