County,Cases,Deaths
Adams,3,0
Allen,69,4
Ashland,5,0
Ashtabula,41,3
Athens,3,1
Auglaize,23,1
Belmont,60,3
Brown,8,1
Butler,162,2
Carroll,15,0
Champaign,6,1
Clark,27,0
Clermont,66,1
Clinton,26,0
Columbiana,144,9
Coshocton,16,0
Crawford,28,0
Cuyahoga,1455,41
Darke,56,10
Defiance,14,0
Delaware,116,3
Erie,17,1
Fairfield,95,1
Fayette,13,0
Franklin,1243,23
Fulton,13,0
Gallia,6,1
Geauga,98,3
Greene,37,1
Guernsey,12,0
Hamilton,637,29
Hancock,27,1
Hardin,11,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,5,0
Holmes,3,0
Huron,16,1
Jackson,4,0
Jefferson,23,0
Knox,11,1
Lake,132,6
Lawrence,20,0
Licking,93,3
Logan,11,0
Lorain,243,8
Lucas,645,27
Madison,30,3
Mahoning,535,40
Marion,169,0
Medina,131,10
Meigs,2,0
Mercer,13,1
Miami,129,22
Monroe,2,0
Montgomery,229,8
Morgan,3,0
Morrow,18,0
Muskingum,8,0
Noble,3,0
Ottawa,13,0
Paulding,5,0
Perry,9,0
Pickaway,214,1
Pike,1,0
Portage,166,24
Preble,24,1
Putnam,14,0
Richland,55,1
Ross,25,0
Sandusky,15,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,219,18
Summit,330,15
Trumbull,230,14
Tuscarawas,31,0
Union,14,0
Van Wert,2,0
Warren,98,3
Washington,52,3
Wayne,73,10
Williams,8,0
Wood,77,5
Wyandot,18,2
Total,8779,370
