County,Cases,Deaths
Adams,7,0
Allen,133,5
Ashland,27,0
Ashtabula,42,3
Athens,5,1
Auglaize,39,1
Belmont,65,3
Brown,13,1
Butler,203,3
Carroll,21,0
Champaign,19,1
Clark,62,1
Clermont,95,2
Clinton,28,0
Columbiana,185,10
Coshocton,22,0
Crawford,39,0
Cuyahoga,1649,47
Darke,78,10
Defiance,20,0
Delaware,190,3
Erie,68,1
Fairfield,125,1
Fayette,15,0
Franklin,1437,34
Fulton,15,0
Gallia,9,1
Geauga,112,2
Greene,75,2
Guernsey,16,0
Hamilton,791,36
Hancock,47,1
Hardin,17,0
Harrison,3,0
Henry,10,0
Highland,11,0
Hocking,11,0
Holmes,9,0
Huron,32,1
Jackson,10,0
Jefferson,25,0
Knox,16,1
Lake,164,6
Lawrence,23,0
Licking,125,4
Logan,23,0
Lorain,290,8
Lucas,981,43
Madison,34,3
Mahoning,625,44
Marion,176,0
Medina,160,10
Meigs,3,0
Mercer,37,1
Miami,163,24
Monroe,2,0
Montgomery,356,9
Morgan,6,0
Morrow,19,0
Muskingum,25,0
Noble,8,0
Ottawa,26,0
Paulding,13,0
Perry,16,0
Pickaway,241,1
Pike,2,0
Portage,193,27
Preble,31,1
Putnam,24,0
Richland,72,1
Ross,35,0
Sandusky,22,2
Scioto,10,0
Seneca,19,1
Shelby,37,0
Stark,277,20
Summit,452,21
Trumbull,278,15
Tuscarawas,50,0
Union,35,0
Van Wert,7,0
Vinton,2,0
Warren,164,3
Washington,63,5
Wayne,96,10
Williams,26,0
Wood,122,5
Wyandot,29,2
Total,11358,437
