County,Cases,Deaths
Adams,6,0
Allen,123,5
Ashland,25,0
Ashtabula,42,3
Athens,4,1
Auglaize,35,1
Belmont,64,3
Brown,11,1
Butler,198,3
Carroll,21,0
Champaign,15,1
Clark,55,1
Clermont,90,2
Clinton,28,0
Columbiana,183,10
Coshocton,19,0
Crawford,38,0
Cuyahoga,1648,47
Darke,78,10
Defiance,20,0
Delaware,187,3
Erie,65,1
Fairfield,125,1
Fayette,14,0
Franklin,1430,34
Fulton,15,0
Gallia,10,1
Geauga,111,2
Greene,75,2
Guernsey,17,0
Hamilton,778,36
Hancock,45,1
Hardin,17,0
Harrison,3,0
Henry,8,0
Highland,10,0
Hocking,9,0
Holmes,8,0
Huron,28,1
Jackson,7,0
Jefferson,25,0
Knox,14,1
Lake,158,6
Lawrence,22,0
Licking,121,4
Logan,23,0
Lorain,288,8
Lucas,980,43
Madison,34,3
Mahoning,620,44
Marion,175,0
Medina,159,10
Meigs,3,0
Mercer,35,1
Miami,163,24
Monroe,3,0
Montgomery,354,9
Morgan,6,0
Morrow,19,0
Muskingum,17,0
Noble,5,0
Ottawa,24,0
Paulding,13,0
Perry,15,0
Pickaway,240,1
Pike,1,0
Portage,190,27
Preble,30,1
Putnam,23,0
Richland,68,1
Ross,31,0
Sandusky,21,2
Scioto,9,0
Seneca,18,1
Shelby,35,0
Stark,273,20
Summit,444,21
Trumbull,277,15
Tuscarawas,49,0
Union,33,0
Van Wert,7,0
Vinton,1,0
Warren,163,3
Washington,57,5
Wayne,90,10
Williams,24,0
Wood,121,5
Wyandot,27,2
Total,11173,437
