County,Cases,Deaths
Montgomery,179,3
Cuyahoga,939,17
Franklin,848,11
Hamilton,451,11
Medina,99,2
Carroll,10,0
Scioto,4,0
Stark,119,7
Tuscarawas,27,0
Lorain,147,3
Summit,221,11
Huron,9,1
Butler,112,2
Mahoning,364,22
Allen,29,0
Highland,6,0
Licking,76,3
Seneca,9,1
Union,11,0
Clark,14,0
Columbiana,84,7
Defiance,11,0
Delaware,91,1
Miami,112,13
Muskingum,8,0
Richland,29,0
Sandusky,9,0
Trumbull,150,8
Warren,64,0
Washington,33,0
Auglaize,12,0
Champaign,6,0
Coshocton,15,0
Geauga,50,0
Pike,1,0
Shelby,23,0
Wood,48,0
Athens,3,1
Belmont,33,0
Darke,42,5
Fairfield,75,0
Gallia,5,1
Greene,25,2
Lake,110,3
Lucas,373,12
Marion,36,0
Wyandot,10,0
Clermont,39,1
Logan,7,0
Preble,14,0
Wayne,38,0
Erie,10,1
Fayette,6,0
Hancock,16,0
Jefferson,17,0
Portage,106,7
Ashland,4,0
Ashtabula,16,0
Crawford,13,0
Fulton,6,0
Mercer,11,1
Clinton,15,0
Hardin,4,0
Knox,8,1
Madison,19,2
Pickaway,37,0
Adams,3,0
Morrow,8,0
Lawrence,14,0
Monroe,2,0
Perry,8,0
Ross,13,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,6,0
Paulding,4,0
Guernsey,4,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Putnam,1,0
Noble,1,0
Total,5599,161
