County,Cases,Deaths
Franklin,815,10
Montgomery,174,3
Cuyahoga,922,16
Hamilton,443,9
Medina,98,2
Carroll,11,0
Scioto,3,0
Stark,117,7
Tuscarawas,27,0
Lorain,140,3
Summit,220,11
Huron,9,1
Butler,109,2
Mahoning,353,22
Highland,6,0
Licking,73,3
Seneca,9,1
Union,10,0
Clark,14,0
Columbiana,80,6
Defiance,11,0
Delaware,87,1
Miami,107,12
Muskingum,8,0
Richland,28,0
Sandusky,9,0
Trumbull,142,8
Warren,57,0
Auglaize,12,0
Champaign,6,0
Coshocton,15,0
Geauga,47,0
Pike,1,0
Shelby,23,0
Wood,44,0
Athens,3,1
Belmont,33,0
Darke,40,5
Fairfield,73,0
Gallia,5,1
Greene,23,1
Lake,107,3
Lucas,357,12
Marion,35,0
Wyandot,10,0
Clermont,36,1
Logan,7,0
Preble,13,0
Wayne,37,0
Erie,10,1
Fayette,6,0
Hancock,15,0
Jefferson,17,0
Portage,105,6
Allen,26,0
Ashland,4,0
Ashtabula,16,0
Crawford,13,0
Fulton,5,0
Mercer,11,1
Clinton,13,0
Hardin,3,0
Knox,8,1
Madison,19,2
Pickaway,29,0
Washington,32,0
Adams,3,0
Morrow,8,0
Lawrence,14,0
Monroe,2,0
Perry,8,0
Ross,13,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,6,0
Paulding,4,0
Guernsey,4,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Total,5420,153
