County,Cases,Deaths
Adams,10,0
Allen,4,0
Ashland,3,0
Ashtabula,5,0
Athens,24,0
Auglaize,56,1
Belmont,10,0
Brown,34,1
Butler,6,1
Carroll,7,0
Champaign,7,1
Clark,1,0
Clermont,1,0
Clinton,54,1
Columbiana,1,0
Coshocton,5,0
Crawford,7,131
Cuyahoga,1,1
Darke,53,2
Defiance,7,2
Delaware,464,15
Erie,3,0
Fairfield,3,1
Fayette,12,3
Franklin,4,0
Fulton,37,2
Gallia,2,0
Geauga,4,0
Greene,168,1
Guernsey,6,0
Hamilton,2,1
Hancock,10,2
Hardin,81,3
Harrison,45,3
Henry,8,1
Highland,153,2
Hocking,27,0
Holmes,1,0
Huron,27,0
Jackson,129,2
Jefferson,1,0
Knox,2,0
Lake,5,78
Lawrence,4,0
Licking,11,1
Logan,4,1
Lorain,17,0
Lucas,1,1
Madison,101,0
Mahoning,13,0
Marion,31,2
Medina,2,0
Meigs,5,4
Mercer,3,0
Miami,2,0
Monroe,4,0
Montgomery,2,0
Morgan,22,1
Morrow,39,0
Muskingum,2,0
Noble,103,0
Ottawa,13,1
Paulding,22,0
Perry,85,2
Pickaway,9,0
Pike,20,2
Portage,12,1
Preble,501,8
Putnam,2,1
Richland,4,0
Ross,188,1
Sandusky,64,0
Scioto,83,1
Seneca,83,0
Shelby,2,1
Stark,103,2
Summit,13,1
Trumbull,22,2
Tuscarawas,85,1
Union,9,2
Van Wert,20,3
Vinton,12,2
Warren,501,3
Washington,2,2
Wayne,4,3
Williams,188,4
Wood,64,3
Wyandot,83,4
Total,4050,315
