County,Cases,Deaths
Adams,3,0
Allen,65,0
Ashland,5,0
Ashtabula,17,0
Athens,3,1
Auglaize,21,0
Belmont,32,0
Brown,5,1
Butler,134,2
Carroll,14,0
Champaign,12,0
Clark,25,1
Clermont,65,2
Clinton,16,0
Columbiana,91,7
Coshocton,16,0
Crawford,19,0
Cuyahoga,1219,19
Darke,52,5
Defiance,13,0
Delaware,138,2
Erie,35,1
Fairfield,89,0
Fayette,6,0
Franklin,967,12
Fulton,7,0
Gallia,7,1
Geauga,53,0
Greene,57,1
Guernsey,5,0
Hamilton,516,15
Hancock,21,0
Hardin,5,0
Harrison,1,0
Henry,1,0
Highland,6,0
Holmes,4,0
Huron,15,1
Jackson,3,0
Jefferson,16,0
Knox,10,1
Lake,131,3
Lawrence,14,0
Licking,81,3
Logan,16,0
Lorain,166,3
Lucas,536,14
Madison,24,2
Mahoning,438,23
Marion,40,0
Medina,126,2
Meigs,1,0
Mercer,14,1
Miami,139,14
Monroe,2,0
Montgomery,281,4
Morgan,3,0
Morrow,11,0
Muskingum,9,0
Noble,4,0
Ottawa,11,0
Paulding,6,0
Perry,11,0
Pickaway,58,0
Pike,1,0
Portage,121,7
Preble,22,0
Putnam,5,0
Richland,40,0
Ross,16,0
Sandusky,11,0
Scioto,4,0
Seneca,12,1
Shelby,23,0
Stark,140,6
Summit,286,15
Trumbull,168,9
Tuscarawas,32,0
Union,20,0
Van Wert,2,0
Warren,124,0
Washington,36,0
Wayne,46,0
Williams,6,0
Wood,77,0
Wyandot,16,0
Total,7119,179
