County,Cases,Deaths
Adams,3,0
Allen,37,0
Ashland,4,0
Ashtabula,17,0
Athens,3,1
Auglaize,13,0
Belmont,33,0
Brown,5,1
Butler,122,2
Carroll,10,0
Champaign,6,0
Clark,16,0
Clermont,52,1
Clinton,16,0
Columbiana,86,7
Coshocton,15,0
Crawford,15,0
Cuyahoga,1015,17
Darke,43,5
Defiance,12,0
Delaware,99,2
Erie,11,1
Fairfield,77,0
Fayette,6,0
Franklin,892,10
Fulton,7,0
Gallia,5,1
Geauga,51,0
Greene,29,1
Guernsey,5,0
Hamilton,439,12
Hancock,19,0
Hardin,4,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,9,1
Jackson,2,0
Jefferson,17,0
Knox,9,1
Lake,112,3
Lawrence,14,0
Licking,77,3
Logan,10,0
Lorain,152,3
Lucas,401,12
Madison,24,2
Mahoning,386,23
Marion,38,0
Medina,103,2
Meigs,1,0
Mercer,11,1
Miami,114,13
Monroe,2,0
Montgomery,191,3
Morgan,2,0
Morrow,10,0
Muskingum,8,0
Noble,2,0
Ottawa,6,0
Paulding,4,0
Perry,8,0
Pickaway,49,0
Pike,1,0
Portage,111,7
Preble,18,0
Putnam,2,0
Richland,30,0
Ross,14,0
Sandusky,9,0
Scioto,4,0
Seneca,9,1
Shelby,23,0
Stark,119,7
Summit,231,11
Trumbull,155,8
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,74,0
Washington,34,0
Wayne,41,0
Williams,4,0
Wood,50,0
Wyandot,10,0
Total,5918,162
