County,Cases,Deaths
Adams,3,0
Allen,39,0
Ashland,4,0
Ashtabula,17,0
Athens,3,1
Auglaize,14,0
Belmont,32,0
Brown,5,1
Butler,124,2
Carroll,10,0
Champaign,6,0
Clark,17,1
Clermont,54,1
Clinton,16,0
Columbiana,88,7
Coshocton,15,0
Crawford,15,0
Cuyahoga,1144,18
Darke,47,5
Defiance,13,0
Delaware,103,2
Erie,14,1
Fairfield,79,0
Fayette,6,0
Franklin,910,10
Fulton,7,0
Gallia,5,1
Geauga,49,0
Greene,29,1
Guernsey,5,0
Hamilton,482,14
Hancock,20,0
Hardin,5,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,9,1
Jackson,2,0
Jefferson,16,0
Knox,9,1
Lake,115,3
Lawrence,14,0
Licking,77,3
Logan,12,0
Lorain,157,3
Lucas,440,13
Madison,24,2
Mahoning,397,23
Marion,40,0
Medina,103,2
Meigs,1,0
Mercer,11,1
Miami,114,13
Monroe,2,0
Montgomery,198,3
Morgan,2,0
Morrow,11,0
Muskingum,8,0
Noble,3,0
Ottawa,8,0
Paulding,5,0
Perry,8,0
Pickaway,55,0
Pike,1,0
Portage,112,7
Preble,20,0
Putnam,3,0
Richland,33,0
Ross,15,0
Sandusky,9,0
Scioto,4,0
Seneca,9,1
Shelby,23,0
Stark,125,6
Summit,241,12
Trumbull,158,8
Tuscarawas,30,0
Union,11,0
Van Wert,2,0
Warren,71,0
Washington,35,0
Wayne,43,0
Williams,4,0
Wood,51,0
Wyandot,10,0
Total,6241,167
