County,Cases,Deaths
Adams,3,0
Allen,31,0
Ashland,4,0
Ashtabula,16,0
Athens,3,1
Auglaize,12,0
Belmont,33,0
Brown,5,1
Butler,113,2
Carroll,10,0
Champaign,6,0
Clark,14,0
Clermont,42,1
Clinton,17,0
Columbiana,84,7
Coshocton,15,0
Crawford,14,0
Cuyahoga,952,17
Darke,42,5
Defiance,11,0
Delaware,94,2
Erie,10,1
Fairfield,75,0
Fayette,6,0
Franklin,857,10
Fulton,6,0
Gallia,5,1
Geauga,51,0
Greene,25,1
Guernsey,5,0
Hamilton,448,12
Hancock,17,0
Hardin,4,0
Highland,6,0
Holmes,3,0
Huron,9,1
Jackson,2,0
Jefferson,17,0
Knox,8,1
Lake,110,3
Lawrence,14,0
Licking,75,3
Logan,7,0
Lorain,148,3
Lucas,384,12
Madison,19,2
Mahoning,367,23
Marion,37,0
Medina,103,2
Meigs,1,0
Mercer,11,1
Miami,112,13
Monroe,2,0
Montgomery,181,3
Morgan,2,0
Morrow,10,0
Muskingum,8,0
Noble,2,0
Ottawa,6,0
Paulding,4,0
Perry,8,0
Pickaway,38,0
Pike,1,0
Portage,106,7
Preble,17,0
Putnam,2,0
Richland,29,0
Ross,13,0
Sandusky,9,0
Scioto,4,0
Seneca,9,1
Shelby,23,0
Stark,118,7
Summit,224,11
Trumbull,153,8
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,69,0
Washington,33,0
Wayne,38,0
Williams,3,0
Wood,49,0
Wyandot,10,0
Total,5674,162
