County,Cases,Deaths
Adams,3,0
Allen,36,0
Ashland,4,0
Ashtabula,16,0
Athens,3,1
Auglaize,12,0
Belmont,33,0
Brown,5,1
Butler,120,2
Carroll,10,0
Champaign,6,0
Clark,15,0
Clermont,51,1
Clinton,16,0
Columbiana,85,7
Coshocton,15,0
Crawford,14,0
Cuyahoga,1001,17
Darke,43,5
Defiance,12,0
Delaware,100,2
Erie,11,1
Fairfield,77,0
Fayette,6,0
Franklin,884,10
Fulton,7,0
Gallia,5,1
Geauga,51,0
Greene,26,1
Guernsey,5,0
Hamilton,437,12
Hancock,19,0
Hardin,4,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,9,1
Jackson,2,0
Jefferson,17,0
Knox,9,1
Lake,111,3
Lawrence,14,0
Licking,77,3
Logan,10,0
Lorain,151,3
Lucas,398,12
Madison,21,2
Mahoning,384,23
Marion,37,0
Medina,103,2
Meigs,1,0
Mercer,11,1
Miami,115,13
Monroe,2,0
Montgomery,183,3
Morgan,2,0
Morrow,10,0
Muskingum,8,0
Noble,2,0
Ottawa,6,0
Paulding,4,0
Perry,8,0
Pickaway,46,0
Pike,1,0
Portage,111,7
Preble,18,0
Putnam,2,0
Richland,29,0
Ross,14,0
Sandusky,9,0
Scioto,4,0
Seneca,9,1
Shelby,23,0
Stark,118,7
Summit,230,11
Trumbull,154,8
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,71,0
Washington,34,0
Wayne,41,0
Williams,3,0
Wood,50,0
Wyandot,10,0
Total,5854,162
