County,Cases,Deaths
Adams,3,0
Allen,39,0
Ashland,4,0
Ashtabula,17,0
Athens,3,1
Auglaize,14,0
Belmont,33,0
Brown,5,1
Butler,122,2
Carroll,10,0
Champaign,6,0
Clark,16,0
Clermont,53,1
Clinton,16,0
Columbiana,86,7
Coshocton,15,0
Crawford,15,0
Cuyahoga,1114,17
Darke,44,5
Defiance,13,0
Delaware,99,2
Erie,11,1
Fairfield,77,0
Fayette,6,0
Franklin,896,10
Fulton,7,0
Gallia,5,1
Geauga,51,0
Greene,29,1
Guernsey,5,0
Hamilton,447,12
Hancock,18,0
Hardin,4,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,9,1
Jackson,2,0
Jefferson,17,0
Knox,9,1
Lake,113,3
Lawrence,14,0
Licking,77,3
Logan,10,0
Lorain,156,3
Lucas,416,12
Madison,24,2
Mahoning,387,23
Marion,40,0
Medina,103,2
Meigs,1,0
Mercer,11,1
Miami,114,13
Monroe,2,0
Montgomery,192,3
Morgan,2,0
Morrow,11,0
Muskingum,8,0
Noble,2,0
Ottawa,6,0
Paulding,4,0
Perry,8,0
Pickaway,50,0
Pike,1,0
Portage,111,7
Preble,20,0
Putnam,2,0
Richland,32,0
Ross,15,0
Sandusky,9,0
Scioto,4,0
Seneca,9,1
Shelby,23,0
Stark,121,7
Summit,241,11
Trumbull,157,8
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,77,0
Washington,35,0
Wayne,41,0
Williams,4,0
Wood,50,0
Wyandot,10,0
Total,6083,162
