County,Cases,Deaths
Montgomery,178,3
Cuyahoga,927,16
Franklin,836,10
Hamilton,443,10
Medina,98,2
Carroll,10,0
Scioto,3,0
Stark,118,7
Tuscarawas,27,0
Lorain,141,3
Summit,221,11
Huron,9,1
Butler,111,2
Mahoning,357,22
Allen,28,0
Highland,6,0
Licking,74,3
Seneca,9,1
Union,10,0
Clark,14,0
Columbiana,80,6
Defiance,11,0
Delaware,89,1
Miami,110,12
Muskingum,8,0
Richland,28,0
Sandusky,9,0
Trumbull,146,8
Warren,63,0
Auglaize,12,0
Champaign,6,0
Coshocton,15,0
Geauga,48,0
Pike,1,0
Shelby,23,0
Wood,45,0
Athens,3,1
Belmont,33,0
Darke,42,5
Fairfield,74,0
Gallia,5,1
Greene,24,1
Lake,108,3
Lucas,360,12
Marion,36,0
Wyandot,10,0
Clermont,36,1
Logan,7,0
Preble,13,0
Wayne,38,0
Erie,10,1
Fayette,6,0
Hancock,15,0
Jefferson,17,0
Portage,106,6
Ashland,4,0
Ashtabula,16,0
Crawford,13,0
Fulton,6,0
Mercer,11,1
Clinton,13,0
Hardin,4,0
Knox,8,1
Madison,19,2
Pickaway,36,0
Washington,32,0
Adams,3,0
Morrow,8,0
Lawrence,14,0
Monroe,2,0
Perry,8,0
Ross,13,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,6,0
Paulding,4,0
Guernsey,4,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Putnam,1,0
Noble,1,0
Total,5500,154
