County,Cases,Deaths
Adams,5,0
Allen,82,0
Ashland,14,0
Ashtabula,19,0
Athens,4,1
Auglaize,25,0
Belmont,34,0
Brown,8,1
Butler,144,2
Carroll,15,0
Champaign,14,0
Clark,34,1
Clermont,76,2
Clinton,17,0
Columbiana,99,7
Coshocton,17,0
Crawford,22,0
Cuyahoga,1238,19
Darke,59,5
Defiance,16,0
Delaware,163,2
Erie,47,1
Fairfield,96,0
Fayette,7,0
Franklin,1031,12
Fulton,7,0
Gallia,7,1
Geauga,55,0
Greene,63,1
Guernsey,7,0
Hamilton,543,15
Hancock,32,0
Hardin,6,0
Harrison,1,0
Henry,4,0
Highland,8,0
Hocking,1,0
Holmes,7,0
Huron,18,1
Jackson,4,0
Jefferson,17,0
Knox,12,1
Lake,131,3
Lawrence,16,0
Licking,93,3
Logan,19,0
Lorain,173,3
Lucas,594,14
Madison,26,2
Mahoning,448,23
Marion,40,0
Medina,128,2
Meigs,2,0
Mercer,25,1
Miami,145,14
Monroe,3,0
Montgomery,299,4
Morgan,4,0
Morrow,12,0
Muskingum,15,0
Noble,4,0
Ottawa,14,0
Paulding,7,0
Perry,14,0
Pickaway,59,0
Pike,1,0
Portage,126,7
Preble,25,0
Putnam,9,0
Richland,42,0
Ross,17,0
Sandusky,12,0
Scioto,6,0
Seneca,13,1
Shelby,26,0
Stark,153,6
Summit,308,14
Trumbull,178,9
Tuscarawas,40,0
Union,28,0
Van Wert,7,0
Warren,135,0
Washington,39,0
Wayne,51,0
Williams,9,0
Wood,85,0
Wyandot,18,0
Total,7677,178
