County,Cases,Deaths
Adams,3,0
Allen,34,0
Ashland,4,0
Ashtabula,12,0
Athens,3,1
Auglaize,11,0
Belmont,23,0
Brown,4,1
Butler,109,1
Carroll,8,0
Champaign,6,0
Clark,15,1
Clermont,46,1
Clinton,16,0
Columbiana,63,3
Coshocton,14,0
Crawford,12,0
Cuyahoga,1050,13
Darke,39,2
Defiance,10,0
Delaware,95,2
Erie,13,1
Fairfield,65,0
Fayette,3,0
Franklin,788,7
Fulton,7,0
Gallia,4,1
Geauga,42,0
Greene,27,1
Guernsey,4,0
Hamilton,435,8
Hancock,17,0
Hardin,1,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,9,1
Jackson,2,0
Jefferson,14,0
Knox,9,1
Lake,102,3
Lawrence,10,0
Licking,70,1
Logan,10,0
Lorain,127,2
Lucas,394,7
Madison,23,2
Mahoning,362,15
Marion,28,0
Medina,90,1
Meigs,1,0
Mercer,10,0
Miami,106,11
Monroe,2,0
Montgomery,177,2
Morgan,1,0
Morrow,8,0
Muskingum,8,0
Noble,1,0
Ottawa,6,0
Paulding,4,0
Perry,7,0
Pickaway,36,0
Pike,1,0
Portage,88,4
Preble,10,0
Putnam,1,0
Richland,24,0
Ross,12,0
Sandusky,8,0
Scioto,2,0
Seneca,9,1
Shelby,16,0
Stark,109,3
Summit,224,10
Trumbull,138,6
Tuscarawas,30,0
Union,8,0
Van Wert,2,0
Warren,68,0
Washington,13,0
Wayne,38,0
Williams,2,0
Wood,40,0
Wyandot,7,0
Total,5458,113
