County,Cases,Deaths
Adams,3,0
Allen,33,0
Ashland,4,0
Ashtabula,12,0
Athens,3,1
Auglaize,10,0
Belmont,24,0
Brown,4,1
Butler,107,1
Carroll,8,0
Champaign,6,0
Clark,14,0
Clermont,41,0
Clinton,16,0
Columbiana,63,3
Coshocton,14,0
Crawford,12,0
Cuyahoga,913,13
Darke,37,2
Defiance,10,0
Delaware,88,2
Erie,11,1
Fairfield,63,0
Fayette,3,0
Franklin,768,7
Fulton,7,0
Gallia,4,1
Geauga,44,0
Greene,27,1
Guernsey,4,0
Hamilton,375,7
Hancock,16,0
Hardin,1,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,8,1
Jackson,2,0
Jefferson,15,0
Knox,9,1
Lake,99,3
Lawrence,10,0
Licking,67,1
Logan,8,0
Lorain,126,2
Lucas,340,6
Madison,23,2
Mahoning,347,13
Marion,26,0
Medina,90,1
Meigs,1,0
Mercer,10,0
Miami,106,11
Monroe,2,0
Montgomery,166,2
Morgan,1,0
Morrow,7,0
Muskingum,7,0
Ottawa,5,0
Paulding,3,0
Perry,7,0
Pickaway,33,0
Pike,1,0
Portage,85,4
Preble,10,0
Putnam,1,0
Richland,22,0
Ross,11,0
Sandusky,8,0
Scioto,2,0
Seneca,9,1
Shelby,16,0
Stark,101,3
Summit,209,8
Trumbull,135,6
Tuscarawas,26,0
Union,8,0
Van Wert,2,0
Warren,65,0
Washington,13,0
Wayne,36,0
Williams,2,0
Wood,39,0
Wyandot,7,0
Total,5079,105
