County,Cases,Deaths
Franklin,713,7
Montgomery,153,2
Cuyahoga,828,13
Hamilton,381,7
Medina,87,1
Carroll,9,0
Scioto,2,0
Stark,100,3
Tuscarawas,26,0
Lorain,122,2
Summit,197,8
Huron,8,1
Butler,94,1
Mahoning,322,13
Highland,5,0
Licking,67,1
Seneca,9,1
Union,8,0
Clark,14,0
Columbiana,60,2
Defiance,10,0
Delaware,82,1
Miami,100,10
Muskingum,7,0
Richland,21,0
Sandusky,8,0
Trumbull,127,6
Warren,54,0
Auglaize,10,0
Champaign,6,0
Coshocton,14,0
Geauga,41,0
Pike,1,0
Shelby,16,0
Wood,35,0
Athens,3,1
Belmont,24,0
Darke,35,2
Fairfield,60,0
Gallia,4,1
Greene,22,1
Lake,96,3
Lucas,292,6
Marion,24,0
Wyandot,7,0
Clermont,31,0
Logan,7,0
Preble,10,0
Wayne,34,0
Erie,10,1
Fayette,3,0
Hancock,13,0
Jefferson,15,0
Portage,79,3
Allen,24,0
Ashland,4,0
Ashtabula,11,0
Crawford,11,0
Fulton,5,0
Mercer,10,0
Clinton,13,0
Hardin,1,0
Knox,8,1
Madison,19,2
Pickaway,19,0
Washington,12,0
Adams,3,0
Morrow,6,0
Lawrence,10,0
Monroe,2,0
Perry,7,0
Ross,10,0
Holmes,2,0
Van Wert,2,0
Williams,1,0
Brown,4,1
Ottawa,5,0
Paulding,3,0
Guernsey,4,0
Meigs,1,0
Jackson,2,0
Morgan,1,0
Total,4706,101
