County,Cases,Deaths
Adams,3,0
Allen,32,0
Ashland,4,0
Ashtabula,11,0
Athens,3,1
Auglaize,10,0
Belmont,24,0
Brown,4,1
Butler,105,1
Carroll,8,0
Champaign,6,0
Clark,14,0
Clermont,41,0
Clinton,16,0
Columbiana,63,3
Coshocton,14,0
Crawford,11,0
Cuyahoga,902,13
Darke,37,2
Defiance,10,0
Delaware,89,2
Erie,11,1
Fairfield,63,0
Fayette,3,0
Franklin,761,7
Fulton,7,0
Gallia,4,1
Geauga,44,0
Greene,25,1
Guernsey,4,0
Hamilton,375,7
Hancock,16,0
Hardin,1,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,8,1
Jackson,2,0
Jefferson,15,0
Knox,9,1
Lake,98,3
Lawrence,10,0
Licking,67,1
Logan,8,0
Lorain,125,2
Lucas,337,6
Madison,21,2
Mahoning,345,13
Marion,25,0
Medina,90,1
Meigs,1,0
Mercer,10,0
Miami,107,11
Monroe,2,0
Montgomery,163,2
Morgan,1,0
Morrow,7,0
Muskingum,7,0
Ottawa,5,0
Paulding,3,0
Perry,7,0
Pickaway,30,0
Pike,1,0
Portage,84,4
Preble,10,0
Putnam,1,0
Richland,21,0
Ross,11,0
Sandusky,8,0
Scioto,2,0
Seneca,9,1
Shelby,16,0
Stark,101,3
Summit,209,8
Trumbull,134,6
Tuscarawas,26,0
Union,8,0
Van Wert,2,0
Warren,62,0
Washington,13,0
Wayne,36,0
Williams,1,0
Wood,39,0
Wyandot,7,0
Total,5033,105
