County,Cases,Deaths
Adams,3,0
Allen,36,0
Ashland,4,0
Ashtabula,12,0
Athens,3,1
Auglaize,12,0
Belmont,23,0
Brown,4,1
Butler,109,1
Carroll,8,0
Champaign,9,0
Clark,21,1
Clermont,46,1
Clinton,16,0
Columbiana,63,3
Coshocton,14,0
Crawford,12,0
Cuyahoga,1065,13
Darke,40,2
Defiance,10,0
Delaware,95,2
Erie,12,1
Fairfield,66,0
Fayette,3,0
Franklin,790,7
Fulton,7,0
Gallia,5,1
Geauga,43,0
Greene,38,1
Guernsey,4,0
Hamilton,438,8
Hancock,17,0
Hardin,1,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,9,1
Jackson,2,0
Jefferson,14,0
Knox,9,1
Lake,106,3
Lawrence,10,0
Licking,70,1
Logan,10,0
Lorain,127,2
Lucas,399,7
Madison,23,2
Mahoning,364,15
Marion,28,0
Medina,91,1
Meigs,1,0
Mercer,10,0
Miami,121,12
Monroe,2,0
Montgomery,209,2
Morgan,1,0
Morrow,8,0
Muskingum,8,0
Noble,1,0
Ottawa,6,0
Paulding,4,0
Perry,8,0
Pickaway,36,0
Pike,1,0
Portage,88,4
Preble,10,0
Putnam,1,0
Richland,25,0
Ross,12,0
Sandusky,8,0
Scioto,2,0
Seneca,9,1
Shelby,16,0
Stark,113,3
Summit,228,10
Trumbull,138,6
Tuscarawas,29,0
Union,8,0
Van Wert,2,0
Warren,77,0
Washington,13,0
Wayne,38,0
Williams,4,0
Wood,41,0
Wyandot,7,0
Total,5584,114
