County,Cases,Deaths
Adams,3,0
Allen,55,0
Ashland,5,0
Ashtabula,12,0
Athens,3,1
Auglaize,17,0
Belmont,23,0
Brown,4,1
Butler,119,1
Carroll,12,0
Champaign,12,0
Clark,23,1
Clermont,54,1
Clinton,16,0
Columbiana,64,3
Coshocton,15,0
Crawford,16,0
Cuyahoga,1086,13
Darke,43,2
Defiance,10,0
Delaware,125,2
Erie,35,1
Fairfield,74,0
Fayette,3,0
Franklin,824,9
Fulton,7,0
Gallia,6,1
Geauga,46,0
Greene,55,1
Guernsey,4,0
Hamilton,452,8
Hancock,18,0
Hardin,1,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,12,1
Jackson,3,0
Jefferson,14,0
Knox,9,1
Lake,116,3
Lawrence,10,0
Licking,71,1
Logan,14,0
Lorain,134,2
Lucas,452,7
Madison,23,2
Mahoning,397,15
Marion,28,0
Medina,110,1
Meigs,1,0
Mercer,13,0
Miami,131,12
Monroe,2,0
Montgomery,250,2
Morgan,2,0
Morrow,8,0
Muskingum,8,0
Noble,2,0
Ottawa,8,0
Paulding,5,0
Perry,10,0
Pickaway,38,0
Pike,1,0
Portage,96,4
Preble,12,0
Putnam,3,0
Richland,30,0
Ross,12,0
Sandusky,10,0
Scioto,2,0
Seneca,12,1
Shelby,16,0
Stark,124,3
Summit,259,11
Trumbull,142,6
Tuscarawas,31,0
Union,17,0
Van Wert,2,0
Warren,120,0
Washington,13,0
Wayne,38,0
Williams,4,0
Wood,63,0
Wyandot,13,0
Total,6141,117
