County,Cases,Deaths
Adams,3,0
Allen,28,0
Ashland,4,0
Ashtabula,11,0
Athens,3,1
Auglaize,10,0
Belmont,24,0
Brown,4,1
Butler,99,1
Carroll,8,0
Champaign,6,0
Clark,14,0
Clermont,34,0
Clinton,17,0
Columbiana,62,3
Coshocton,14,0
Crawford,11,0
Cuyahoga,860,13
Darke,37,2
Defiance,10,0
Delaware,85,2
Erie,10,1
Fairfield,62,0
Fayette,3,0
Franklin,739,7
Fulton,6,0
Gallia,4,1
Geauga,44,0
Greene,24,1
Guernsey,4,0
Hamilton,384,7
Hancock,14,0
Hardin,1,0
Highland,5,0
Holmes,2,0
Huron,8,1
Jackson,2,0
Jefferson,15,0
Knox,8,1
Lake,99,3
Lawrence,10,0
Licking,66,1
Logan,7,0
Lorain,124,2
Lucas,317,6
Madison,19,2
Mahoning,331,13
Marion,25,0
Medina,90,1
Meigs,1,0
Mercer,10,0
Miami,104,11
Monroe,2,0
Montgomery,161,2
Morgan,1,0
Morrow,7,0
Muskingum,7,0
Ottawa,5,0
Paulding,3,0
Perry,7,0
Pickaway,23,0
Pike,1,0
Portage,80,4
Preble,10,0
Putnam,1,0
Richland,21,0
Ross,10,0
Sandusky,8,0
Scioto,2,0
Seneca,9,1
Shelby,16,0
Stark,101,3
Summit,202,8
Trumbull,134,6
Tuscarawas,26,0
Union,8,0
Van Wert,2,0
Warren,61,0
Washington,13,0
Wayne,35,0
Williams,1,0
Wood,39,0
Wyandot,7,0
Total,4885,105
