County,Cases,Deaths
Montgomery,157,2
Cuyahoga,831,13
Franklin,727,7
Hamilton,379,7
Medina,87,1
Carroll,8,0
Scioto,2,0
Stark,101,3
Tuscarawas,26,0
Lorain,122,2
Summit,198,8
Huron,8,1
Butler,95,1
Mahoning,324,13
Allen,26,0
Highland,5,0
Licking,67,1
Seneca,9,1
Union,8,0
Clark,14,0
Columbiana,60,2
Defiance,10,0
Delaware,83,1
Miami,103,10
Muskingum,7,0
Richland,21,0
Sandusky,8,0
Trumbull,128,6
Warren,55,0
Auglaize,10,0
Champaign,6,0
Coshocton,14,0
Geauga,42,0
Pike,1,0
Shelby,16,0
Wood,36,0
Athens,3,1
Belmont,24,0
Darke,37,2
Fairfield,61,0
Gallia,4,1
Greene,23,1
Lake,96,3
Lucas,292,6
Marion,24,0
Wyandot,7,0
Clermont,31,0
Logan,7,0
Preble,10,0
Wayne,35,0
Erie,10,1
Fayette,3,0
Hancock,13,0
Jefferson,15,0
Portage,80,3
Ashland,4,0
Ashtabula,11,0
Crawford,11,0
Fulton,6,0
Mercer,10,0
Clinton,13,0
Hardin,1,0
Knox,8,1
Madison,19,2
Pickaway,22,0
Washington,12,0
Adams,3,0
Morrow,6,0
Lawrence,10,0
Monroe,2,0
Perry,7,0
Ross,10,0
Holmes,2,0
Van Wert,2,0
Williams,1,0
Brown,4,1
Ottawa,5,0
Paulding,3,0
Guernsey,4,0
Meigs,1,0
Jackson,2,0
Morgan,1,0
Putnam,1,0
Total,4750,101
