County,Cases,Deaths
Adams,5,0
Allen,69,0
Ashland,10,0
Ashtabula,14,0
Athens,4,1
Auglaize,21,0
Belmont,25,0
Brown,6,1
Butler,129,1
Carroll,13,0
Champaign,13,0
Clark,31,1
Clermont,65,1
Clinton,17,0
Columbiana,69,3
Coshocton,16,0
Crawford,18,0
Cuyahoga,1105,13
Darke,48,2
Defiance,13,0
Delaware,150,2
Erie,46,1
Fairfield,81,0
Fayette,4,0
Franklin,886,9
Fulton,7,0
Gallia,6,1
Geauga,48,0
Greene,61,1
Guernsey,5,0
Hamilton,475,8
Hancock,28,0
Hardin,2,0
Harrison,1,0
Henry,3,0
Highland,7,0
Hocking,1,0
Holmes,5,0
Huron,15,1
Jackson,4,0
Jefferson,15,0
Knox,10,1
Lake,116,3
Lawrence,12,0
Licking,80,1
Logan,17,0
Lorain,141,2
Lucas,507,7
Madison,25,2
Mahoning,403,15
Marion,28,0
Medina,112,1
Meigs,2,0
Mercer,20,0
Miami,136,12
Monroe,3,0
Montgomery,268,2
Morgan,3,0
Morrow,8,0
Muskingum,13,0
Noble,2,0
Ottawa,10,0
Paulding,6,0
Perry,12,0
Pickaway,39,0
Pike,1,0
Portage,101,4
Preble,15,0
Putnam,7,0
Richland,32,0
Ross,13,0
Sandusky,11,0
Scioto,4,0
Seneca,13,1
Shelby,18,0
Stark,134,3
Summit,281,10
Trumbull,150,6
Tuscarawas,39,0
Union,25,0
Van Wert,7,0
Warren,130,0
Washington,16,0
Wayne,42,0
Williams,7,0
Wood,71,0
Wyandot,15,0
Total,6646,116
