County,Cases,Deaths
Adams,8,0
Allen,165,30
Ashland,15,0
Ashtabula,218,25
Athens,8,1
Auglaize,52,3
Belmont,305,8
Brown,22,1
Butler,557,16
Carroll,25,2
Champaign,23,1
Clark,132,3
Clermont,147,4
Clinton,38,0
Columbiana,413,42
Coshocton,19,0
Crawford,92,2
Cuyahoga,3115,170
Darke,112,16
Defiance,25,1
Delaware,242,5
Erie,90,3
Fairfield,199,3
Fayette,30,0
Franklin,4282,160
Fulton,34,0
Gallia,7,1
Geauga,211,24
Greene,74,5
Guernsey,24,0
Hamilton,1965,108
Hancock,44,1
Hardin,30,0
Harrison,8,0
Henry,10,0
Highland,14,1
Hocking,32,1
Holmes,11,1
Huron,40,1
Jackson,11,0
Jefferson,60,2
Knox,21,1
Lake,215,8
Lawrence,27,0
Licking,180,7
Logan,23,0
Lorain,584,55
Lucas,1922,197
Madison,94,5
Mahoning,1187,145
Marion,2429,15
Medina,210,17
Meigs,3,0
Mercer,121,1
Miami,325,30
Monroe,29,0
Montgomery,486,11
Morgan,5,0
Morrow,96,1
Muskingum,33,0
Noble,5,0
Ottawa,58,3
Paulding,11,0
Perry,15,1
Pickaway,1998,25
Pike,5,0
Portage,289,51
Preble,29,1
Putnam,81,13
Richland,152,2
Ross,58,1
Sandusky,56,8
Scioto,13,0
Seneca,15,1
Shelby,34,1
Stark,547,73
Summit,980,109
Trumbull,443,37
Tuscarawas,255,1
Union,33,0
Van Wert,4,0
Vinton,16,0
Warren,269,14
Washington,116,17
Wayne,199,48
Williams,46,1
Wood,237,41
Wyandot,27,2
Total,26890,1584
