County,Cases,Deaths
Allen,2,0
Auglaize,1,0
Belmont,2,0
Butler,17,0
Carroll,1,0
Champaign,3,0
Clark,2,0
Clermont,2,0
Columbiana,2,0
Coshocton,2,0
Crawford,2,0
Cuyahoga,79,0
Darke,1,0
Defiance,2,0
Delaware,8,0
Fairfield,1,0
Fayette,1,0
Franklin,60,0
Gallia,1,0
Geauga,2,0
Greene,9,0
Hamilton,30,0
Highland,1,0
Huron,2,0
Knox,1,0
Lake,1,0
Lawrence,1,0
Licking,4,0
Logan,1,0
Lorain,11,0
Lucas,13,0
Mahoning,28,0
Marion,1,0
Medina,6,0
Meigs,1,0
Miami,8,0
Montgomery,17,0
Muskingum,2,0
Pickaway,1,0
Pike,1,0
Portage,3,0
Richland,4,0
Sandusky,2,0
Scioto,1,0
Seneca,1,0
Shelby,1,0
Stark,10,0
Summit,25,0
Trumbull,7,0
Tuscarawas,4,0
Union,3,0
Warren,13,0
Washington,1,0
Wayne,1,0
Williams,2,0
Wood,3,0
Total,411,0
