County,Cases,Deaths
Montgomery,10,0
Cuyahoga,61,0
Franklin,54,0
Hamilton,22,0
Medina,6,0
Carroll,1,0
Scioto,1,0
Stark,10,0
Tuscarawas,3,0
Lorain,11,0
Summit,20,0
Huron,2,0
Butler,16,0
Mahoning,27,0
Allen,1,0
Highland,1,0
Licking,3,0
Seneca,1,0
Union,3,0
Clark,1,0
Columbiana,2,0
Defiance,2,0
Delaware,6,0
Miami,5,0
Muskingum,2,0
Richland,3,0
Sandusky,2,0
Trumbull,7,0
Warren,8,0
Auglaize,1,0
Champaign,1,0
Coshocton,2,0
Geauga,2,0
Pike,1,0
Shelby,1,0
Wood,2,0
Lucas,8,0
Greene,1,0
Belmont,2,0
Crawford,2,0
Fayette,1,0
Portage,4,0
Knox,2,0
Lake,1,0
Lawrence,1,0
Marion,1,0
Fairfield,1,0
Pickaway,1,0
Logan,1,0
Wayne,1,0
Total,328,0
