County,Cases,Deaths
Allen,1,0
Auglaize,1,0
Belmont,2,0
Butler,17,0
Carroll,1,0
Champaign,1,0
Clark,1,0
Clermont,1,0
Columbiana,2,0
Coshocton,2,0
Crawford,2,0
Cuyahoga,72,0
Defiance,2,0
Delaware,7,0
Fairfield,1,0
Fayette,1,0
Franklin,56,0
Geauga,2,0
Greene,2,0
Hamilton,25,0
Highland,1,0
Huron,2,0
Knox,2,0
Lake,1,0
Lawrence,1,0
Licking,4,0
Logan,1,0
Lorain,11,0
Lucas,9,0
Mahoning,27,0
Marion,1,0
Medina,5,0
Miami,5,0
Montgomery,10,0
Muskingum,2,0
Pickaway,1,0
Pike,1,0
Portage,4,0
Richland,3,0
Sandusky,2,0
Scioto,1,0
Seneca,1,0
Shelby,1,0
Stark,11,0
Summit,21,0
Trumbull,7,0
Tuscarawas,3,0
Union,3,0
Warren,8,0
Washington,1,0
Wayne,1,0
Wood,2,0
Total,352,0
