County,Cases,Deaths
Adams,2,0
Allen,14,0
Ashtabula,1,0
Athens,1,0
Auglaize,4,0
Belmont,3,0
Butler,24,0
Carroll,4,0
Champaign,3,0
Clark,9,0
Clermont,10,0
Clinton,1,0
Columbiana,4,0
Coshocton,2,0
Crawford,4,0
Cuyahoga,91,0
Darke,2,0
Defiance,4,0
Delaware,33,0
Erie,18,0
Fairfield,8,0
Fayette,2,0
Franklin,98,0
Gallia,1,0
Geauga,5,0
Greene,18,0
Guernsey,1,0
Hamilton,40,0
Hancock,2,0
Hardin,1,0
Henry,1,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,6,0
Jackson,2,0
Jefferson,1,0
Knox,1,0
Lake,5,0
Lawrence,2,0
Licking,8,0
Logan,5,0
Lorain,16,0
Lucas,33,0
Madison,1,0
Mahoning,39,0
Marion,1,0
Medina,18,0
Meigs,2,0
Mercer,1,0
Miami,14,0
Monroe,1,0
Montgomery,41,0
Muskingum,5,0
Ottawa,1,0
Perry,1,0
Pickaway,2,0
Pike,1,0
Portage,7,0
Preble,3,0
Putnam,4,0
Richland,10,0
Sandusky,2,0
Scioto,3,0
Seneca,3,0
Shelby,3,0
Stark,18,0
Summit,47,1
Trumbull,13,0
Tuscarawas,10,0
Union,11,0
Van Wert,3,0
Warren,34,0
Washington,4,0
Wayne,1,0
Williams,3,0
Wood,10,0
Wyandot,2,0
Total,813,1
