County,Cases,Deaths
Allen,7,0
Auglaize,3,0
Belmont,2,0
Butler,20,0
Carroll,4,0
Champaign,3,0
Clark,3,0
Clermont,4,0
Columbiana,2,0
Coshocton,2,0
Crawford,2,0
Cuyahoga,83,0
Darke,2,0
Defiance,2,0
Delaware,22,0
Erie,16,0
Fairfield,4,0
Fayette,1,0
Franklin,72,0
Gallia,1,0
Geauga,3,0
Greene,13,0
Hamilton,30,0
Hancock,1,0
Highland,1,0
Huron,4,0
Jackson,1,0
Knox,1,0
Lake,5,0
Lawrence,1,0
Licking,4,0
Logan,3,0
Lorain,15,0
Lucas,21,0
Mahoning,38,0
Marion,1,0
Medina,17,0
Meigs,1,0
Mercer,1,0
Miami,13,0
Montgomery,29,0
Muskingum,2,0
Perry,1,0
Pickaway,2,0
Pike,1,0
Portage,4,0
Putnam,1,0
Richland,8,0
Sandusky,2,0
Scioto,1,0
Seneca,2,0
Shelby,1,0
Stark,15,0
Summit,34,1
Trumbull,9,0
Tuscarawas,5,0
Union,9,0
Warren,29,0
Washington,1,0
Wayne,1,0
Williams,2,0
Wood,8,0
Total,596,1
