County,Cases,Deaths
Allen,1,0
Belmont,2,0
Butler,15,0
Carroll,1,0
Clark,1,0
Clermont,2,0
Columbiana,1,0
Coshocton,1,0
Crawford,2,0
Cuyahoga,61,0
Defiance,1,0
Delaware,7,0
Erie,1,0
Fairfield,1,0
Fayette,1,0
Franklin,50,0
Geauga,1,0
Greene,2,0
Hamilton,24,0
Highland,1,0
Huron,2,0
Knox,1,0
Lake,1,0
Lawrence,1,0
Licking,4,0
Logan,1,0
Lorain,5,0
Lucas,12,0
Mahoning,27,0
Marion,1,0
Medina,5,0
Miami,4,0
Montgomery,11,0
Muskingum,2,0
Pickaway,1,0
Portage,3,0
Richland,3,0
Sandusky,2,0
Scioto,1,0
Seneca,1,0
Stark,8,0
Summit,19,0
Trumbull,5,0
Tuscarawas,3,0
Union,2,0
Warren,7,0
Washington,1,0
Wayne,1,0
Wood,1,0
Total,311,0
