County,Cases,Deaths
Allen,1,0
Belmont,2,0
Butler,15,0
Carroll,1,0
Clark,1,0
Clermont,1,0
Columbiana,1,0
Coshocton,1,0
Crawford,2,0
Cuyahoga,58,0
Defiance,1,0
Delaware,6,0
Fairfield,1,0
Fayette,1,0
Franklin,47,0
Geauga,1,0
Greene,2,0
Hamilton,19,0
Highland,1,0
Huron,2,0
Knox,2,0
Lake,1,0
Lawrence,1,0
Licking,4,0
Logan,1,0
Lorain,5,0
Lucas,9,0
Mahoning,26,0
Marion,1,0
Medina,5,0
Miami,4,0
Montgomery,9,0
Muskingum,2,0
Pickaway,1,0
Portage,4,0
Richland,3,0
Sandusky,2,0
Scioto,1,0
Seneca,1,0
Stark,8,0
Summit,17,0
Trumbull,5,0
Tuscarawas,2,0
Union,2,0
Warren,7,0
Washington,1,0
Wayne,1,0
Wood,1,0
Total,290,0
