County,Cases,Deaths
Montgomery,9,0
Cuyahoga,50,0
Franklin,46,0
Hamilton,18,0
Medina,6,0
Carroll,1,0
Scioto,1,0
Stark,8,0
Tuscarawas,2,0
Lorain,5,0
Summit,16,0
Huron,2,0
Butler,14,0
Mahoning,26,0
Allen,1,0
Highland,1,0
Licking,3,0
Seneca,1,0
Union,2,0
Clark,1,0
Columbiana,1,0
Defiance,1,0
Delaware,5,0
Miami,4,0
Muskingum,2,0
Richland,3,0
Sandusky,2,0
Trumbull,5,0
Warren,7,0
Washington,1,0
Lucas,8,0
Coshocton,1,0
Greene,1,0
Belmont,2,0
Crawford,2,0
Fayette,1,0
Portage,4,0
Knox,2,0
Lake,1,0
Lawrence,1,0
Marion,1,0
Fairfield,1,0
Pickaway,1,0
Wood,1,0
Geauga,1,0
Logan,1,0
Wayne,1,0
Total,274,0
