County,Cases,Deaths
Allen,6,0
Auglaize,2,0
Belmont,2,0
Butler,18,0
Carroll,3,0
Champaign,2,0
Clark,3,0
Clermont,4,0
Columbiana,1,0
Coshocton,1,0
Crawford,2,0
Cuyahoga,66,0
Darke,1,0
Defiance,1,0
Delaware,21,0
Erie,16,0
Fairfield,4,0
Fayette,1,0
Franklin,60,0
Gallia,1,0
Geauga,2,0
Greene,13,0
Hamilton,24,0
Hancock,1,0
Highland,1,0
Huron,4,0
Jackson,1,0
Knox,1,0
Lake,5,0
Lawrence,1,0
Licking,4,0
Logan,3,0
Lorain,9,0
Lucas,20,0
Mahoning,37,0
Marion,1,0
Medina,16,0
Mercer,1,0
Miami,12,0
Montgomery,26,0
Muskingum,2,0
Perry,1,0
Pickaway,2,0
Portage,4,0
Putnam,1,0
Richland,8,0
Sandusky,2,0
Scioto,1,0
Seneca,2,0
Stark,13,0
Summit,30,1
Trumbull,7,0
Tuscarawas,4,0
Union,8,0
Warren,27,0
Washington,1,0
Wayne,1,0
Williams,2,0
Wood,6,0
Total,519,1
